APPCH:030,R,R03, ,RW03,K3,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,0290,0015, ,00790,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R03, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0290,    ,+,00997,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R03, ,ZATPA,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R03, ,ZATPA,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2090,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R15,JOLAT,JOLAT,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1480,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R15,WIRON,WIRON,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R15,WIRON,JOLAT,K3,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R15,ZOSAK,ZOSAK,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R15,ZOSAK,JOLAT,K3,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R15, ,JOLAT,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R15, ,OTALE,K3,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,1480,0061,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R15, ,YIKUT,K3,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,1490,0042,+,01340,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R15, ,RW15,K3,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,1490,0017, ,00807,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R15, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1490,    ,+,00951,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R15, ,ZARET,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R15, ,ZARET,K5,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3290,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R21,CITEB,CITEB,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R21,CITEB,ZATPA,K3,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R21,RICOT,RICOT,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R21,RICOT,ZATPA,K3,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R21,ZATPA,ZATPA,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2090,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R21, ,ZATPA,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R21, ,NUTGE,K3,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,2090,0060,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R21, ,JUNRI,K3,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,2090,0033,+,01340,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R21, ,RW21,K3,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,2090,0017, ,00801,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R21, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2090,    ,+,01045,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R21, ,YODUP,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R21, ,YODUP,K5,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0280,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R33,URORE,URORE,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R33,URORE,ZARET,K5,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R33,WILOK,WILOK,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R33,WILOK,ZARET,K5,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R33,ZARET,ZARET,K5,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3290,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R33, ,ZARET,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R33, ,HIBEG,K5,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,3290,0060,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R33, ,RW33,K3,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,3290,0060, ,00791,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R33, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3290,    ,+,01151,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R33, ,JOLAT,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R33, ,JOLAT,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1480,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S03,CVA,CVA,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S03,CVA,JUNCO,K3,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S03,CVA,JUNCO,K3,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,0350,0040,+,02400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S03,MZV,MZV,K5,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S03,MZV,JUNCO,K3,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,S,S03, ,JUNCO,K3,P,C,E  I, ,   ,IF, ,CVA,K3,D, ,      ,2149,0188,    ,    ,+,02400,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S03, ,BUBEE,K3,P,C,E  F, ,   ,CF, ,CVA,K3,D, ,      ,2149,0128,0350,0060,+,02400,     ,     , ,   ,    ,   ,CVA,K3,D, ,A,0, ,S;
APPCH:030,S,S03, ,RW03,K3,P,G,G  M, ,   ,CF, ,CVA,K3,D, ,      ,2149,0078,0350,0050, ,00791,     ,     , ,   ,-304,   , , , , , ,0, ,S;
APPCH:040,S,S03, ,CVA,K3,D, ,V M , ,   ,CF, ,CVA,K3,D, ,      ,0000,0000,0350,0078,+,02400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S03, ,CVA,K3,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2160,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S21,CVA,CVA,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S21,CVA,CVA,K3,D, ,V  A,R,   ,PI, ,CVA,K3,D, ,      ,0000,0000,3510,0100,+,02400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S21,CVA,CVA,K3,D, ,VE  , ,   ,CF, ,CVA,K3,D, ,      ,0000,0000,2160,0080,+,02400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S21, ,CVA,K3,D, ,V  F, ,   ,IF, ,CVA,K3,D, ,      ,0000,0000,    ,    ,+,02400,     ,18000, ,   ,    ,   ,CVA,K3,D, ,A,0, ,S;
APPCH:025,S,S21, ,HUSBO,K3,P,C,E S , ,   ,CF, ,CVA,K3,D, ,      ,2158,0040,2160,0040,+,01260,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,S,S21, ,RW21,K3,P,G,G  M, ,   ,CF, ,CVA,K3,D, ,      ,2158,0071,2160,0031, ,00799,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S21, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2160,    ,+,01160,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S21, ,CVA,K3,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S21, ,CVA,K3,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2160,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW03 ,     ,      ,00747, ,    , ,   ;N41362684,W090353120,0000;
RWY:RW15 ,     ,      ,00751, ,IDVN,1,   ;N41365539,W090353643,0000;
RWY:RW21 ,     ,      ,00749, ,    , ,   ;N41370122,W090350521,0000;
RWY:RW33 ,     ,      ,00743, ,    , ,   ;N41360845,W090345967,0000;
