RWY:RW07 ,     ,      ,00280, ,    , ,   ;S33333107,E026524869,0000;
RWY:RW10C,     ,      ,00315, ,    , ,   ;S33332022,E026522855,0000;
RWY:RW10L,     ,      ,00310, ,    , ,   ;S33331964,E026521473,0000;
RWY:RW10R,     ,      ,00298, ,    , ,   ;S33332308,E026522981,0000;
RWY:RW18 ,     ,      ,00312, ,    , ,   ;S33331061,E026525071,0000;
RWY:RW25 ,     ,      ,00300, ,    , ,   ;S33330674,E026531849,0000;
RWY:RW28C,     ,      ,00314, ,    , ,   ;S33330972,E026531784,0000;
RWY:RW28L,     ,      ,00294, ,    , ,   ;S33331261,E026531609,0000;
RWY:RW28R,     ,      ,00304, ,    , ,   ;S33330581,E026531640,0000;
RWY:RW36 ,     ,      ,00272, ,    , ,   ;S33333212,E026530138,0000;
