SID:010,5,BIVI2E,RW18,ML402,SK,P,C,EY  , ,010,CF, ,BOG,SK,D, ,      ,3481,1929,1830,0050,+,01400,     ,18000, ,   ,    ,   ,SKML,SK,P,A, , , , ;
SID:020,5,BIVI2E,RW18,SERVO,SK,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06900,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,BIVI2E,RW18,BIVIG,SK,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R36-V,ML403,ML403,SK,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,19000, ,   ,    ,   , , , , , ,B,B,V;
APPCH:020,A,R36-V,ML403,ML401,SK,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,B,B,V;
APPCH:010,A,R36-V,ML404,ML404,SK,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,19000, ,   ,    ,   , , , , , ,B,B,V;
APPCH:020,A,R36-V,ML404,ML401,SK,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,B,B,V;
APPCH:010,R,R36-V, ,ML401,SK,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,19000, ,   ,    ,   , , , , , ,B,B,V;
APPCH:020,R,R36-V, ,ML402,SK,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0030,0050,+,01800,     ,     , ,   ,    ,   ,SKML,SK,P,A, ,B,B,V;
APPCH:030,R,R36-V, ,RW36,SK,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0030,0050, ,00203,     ,     , ,   ,-300,   , , , , , ,B,B,V;
APPCH:040,R,R36-V, ,ML403,SK,P,C,E M ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,B,B,V;
APPCH:050,R,R36-V, ,ML403,SK,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,0930,T010,+,05000,     ,     ,-,170,    ,   , , , , , ,B,B,V;
RWY:RW18 ,     ,      ,00138, ,    , ,   ;N07583604,W075255903,0000;
RWY:RW36 ,     ,      ,00153, ,    , ,   ;N07580167,W075255607,0000;
