SID:010,2,DAWNN1,RW33, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3290,    ,+,01400,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,2,DAWNN1,RW33, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3290,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,DAWNN1,RW33,SNEVA,K5,E,A,E   , ,   ,CF, ,VHP,K5,D, ,      ,1740,0275,1740,0275, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,DAWNN1,RW33,FOYTT,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,DAWNN1,RW33,DAWNN,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,DAWNN1,IIU,DAWNN,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,DAWNN1,IIU,IIU,K5,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,DAWNN1,MYS,DAWNN,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,DAWNN1,MYS,MYS,K5,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,MAREO5,RW33, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3290,    ,+,01400,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,2,MAREO5,RW33, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3290,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,MAREO5,RW33,MAREO,K5,E,A,EE  , ,   ,CF, ,VHP,K5,D, ,      ,0841,0519,0840,0519,+,11000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,MAREO5,BDOCK,MAREO,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,MAREO5,BDOCK,BDOCK,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,MEARZ7,RW33, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3290,    ,+,01400,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,2,MEARZ7,RW33, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3290,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,MEARZ7,RW33,MEARZ,K5,E,A,EE  , ,   ,CF, ,VHP,K5,D, ,      ,0130,0110,0130,0110, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
