SID:010,5,IRBAS3,RW05, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0540,    ,+,02400,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,IRBAS3,RW05,IRBAS,CY,E,A,EE H, ,   ,CF, ,YYE,CY,D, ,      ,1425,1932,0390,0150,+,06300,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R23-Y,EPINE,EPINE,CY,E,A,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R23-Y,EPINE,OLIPU,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05400,     ,     ,-,200,    ,   , , , , , ,B,J,S;
APPCH:010,A,R23-Y,IRBAS,IRBAS,CY,E,A,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R23-Y,IRBAS,OLIPU,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05400,     ,     ,-,200,    ,   , , , , , ,B,J,S;
APPCH:010,R,R23-Y, ,OLIPU,CY,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05400,     ,18000,-,200,    ,   , , , , , ,B,J,S;
APPCH:020,R,R23-Y, ,KENKA,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2200,0050,+,04200,     ,     , ,   ,    ,   ,DERSU,CY,P,C, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R23-Y, ,DERSU,CY,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,2180,0053, ,02227,     ,     , ,   ,-349,   , , , , , ,B,J,S;
APPCH:040,R,R23-Y, ,SPARD,CY,E,A,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,08900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R23-Y, ,SPARD,CY,E,A,EE H,R,010,HM, , , , , ,      ,    ,    ,2180,T010, ,     ,     ,     ,-,250,    ,   , , , , , ,B,J,S;
APPCH:010,A,R23-Z,EPINE,EPINE,CY,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R23-Z,EPINE,ULOTA,CY,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R23-Z,IRBAS,IRBAS,CY,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R23-Z,IRBAS,ULOTA,CY,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R23-Z, ,ULOTA,CY,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05400,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R23-Z, ,TOVAV,CY,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,2200,0051,+,04100,     ,     , ,   ,    ,   ,RW23,CY,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R23-Z, ,RW23,CY,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,2200,0057, ,02049,     ,     , ,   ,-339,   , , , , , ,B,J,S;
APPCH:040,R,R23-Z, ,SPARD,CY,E,A,EYM , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,08900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R23-Z, ,SPARD,CY,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,2180,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,RNVA,SPARD,SPARD,CY,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,SPARD,IKDIN,CY,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNVA,SPARD,KEPMA,CY,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVA, ,KEPMA,CY,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVA, ,IMAKI,CY,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,0360,0050,+,05200,     ,     , ,   ,    ,   ,VISDO,CY,P,C, ,B,J,C;
APPCH:023,R,RNVA, ,KEDKI,CY,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,0360,0050,+,04400,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:027,R,RNVA, ,ODGEL,CY,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,0360,0030,+,03960,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,R,RNVA, ,VISDO,CY,P,C,EY M, ,   ,TF, , , , , ,      ,    ,    ,0360,0020, ,03960,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNVA, ,KEKDU,CY,P,C,E M , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVA, ,EPINE,CY,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06300,     ,     , ,   ,    ,   , , , , , ,B,J,C;
