APPCH:010,A,D06,TIO1,TIO,DA,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05420,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D06,TIO1,TIO,DA,D, ,V   , ,   ,FD, ,TIO,DA,D, ,      ,0000,0000,2080,0090,+,03120,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D06,TIO1,D236I,DA,P,C,E  B,R,   ,CF,Y,TIO,DA,D, ,      ,2360,0090,0560,0010,+,03120,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D06,TIO1,FD06,DA,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03120,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D06,TIO2,TIO,DA,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05420,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D06,TIO2,TIO,DA,D, ,V   , ,   ,FD, ,TIO,DA,D, ,      ,0000,0000,2200,0080,+,03120,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D06,TIO2,D236H,DA,P,C,E  B,R,   ,CF,Y,TIO,DA,D, ,      ,2360,0080,0560,0010,+,03120,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D06,TIO2,FD06,DA,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03120,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D06, ,FD06,DA,P,C,E  F, ,   ,IF, ,TIO,DA,D, ,      ,2360,0060,    ,    ,+,03120,     ,     , ,   ,    ,   ,TIO,DA,D, , ,0, ,S;
APPCH:030,D,D06, ,TIO,DA,D, ,V  M, ,   ,CF, ,TIO,DA,D, ,      ,0000,0000,0560,0060, ,01176,     ,     , ,   ,-303,   , , , , , ,0, ,S;
APPCH:040,D,D06, ,TIO,DA,D, ,V M , ,   ,FA, ,TIO,DA,D, ,      ,0000,0000,0560,    ,+,02790,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D06, ,TIO,DA,D, ,VE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,05420,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S06,TIO1,TIO,DA,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05420,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S06,TIO1,TIO,DA,D, ,VY  , ,   ,FC, ,TIO,DA,D, ,      ,0000,0000,2080,0070,+,03120,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S06,TIO1,FS06,DA,P,C,EE  ,R,   ,CF,Y,TIO,DA,D, ,      ,2360,0061,0560,0020,+,03120,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S06,TIO2,TIO,DA,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05420,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S06,TIO2,TIO,DA,D, ,VY  , ,   ,FC, ,TIO,DA,D, ,      ,0000,0000,2220,0070,+,03120,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S06,TIO2,FS06,DA,P,C,EE  ,R,   ,CF,Y,TIO,DA,D, ,      ,2360,0061,0560,0010,+,03120,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S06, ,FS06,DA,P,C,E  F, ,   ,IF, ,TIO,DA,D, ,      ,2360,0061,    ,    ,+,03120,     ,     , ,   ,    ,   ,TIO,DA,D, , ,0, ,S;
APPCH:030,S,S06, ,TIO,DA,D, ,V  M, ,   ,CF, ,TIO,DA,D, ,      ,0000,0000,0560,0061, ,01175,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S06, ,TIO,DA,D, ,V M , ,   ,FA, ,TIO,DA,D, ,      ,0000,0000,0560,    ,+,02790,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S06, ,TIO,DA,D, ,VE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,05420,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW06 ,+0041,      ,01020, ,    , ,   ;N29134470,E000154747,0000;
RWY:RW24 ,-0041,      ,01024, ,    , ,   ;N29143857,E000171998,0000;
