SID:010,1,MXT3R,RW07, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0660,    ,+,00600,     ,14000, ,   ,    ,   , , , , , , , , ;
SID:020,1,MXT3R,RW07, , , , ,    ,R,   ,VI, , , , , ,      ,    ,    ,1820,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,MXT3R,RW07,D137T,RJ,P,C,EY  , ,   ,CF, ,MXT,RJ,D, ,      ,1371,0200,1370,0170, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,MXT3R,RW07,MXT,RJ,D, ,VE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,MXT3R,RW25, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2460,    ,+,00600,     ,14000, ,   ,    ,   , , , , , , , , ;
SID:020,1,MXT3R,RW25, , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,0920,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,MXT3R,RW25,D137T,RJ,P,C,EY  , ,   ,CF, ,MXT,RJ,D, ,      ,1371,0200,1370,0150, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,MXT3R,RW25,MXT,RJ,D, ,VE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,NORTH4,RW07, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0660,    ,+,00600,     ,14000, ,   ,    ,   , , , , , , , , ;
SID:020,1,NORTH4,RW07,RIASU,RJ,P,C,EE  , ,   ,CF, ,MXT,RJ,D, ,      ,0514,0300,0510,0300, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,NORTH4,RW25, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2460,    ,+,00600,     ,14000, ,   ,    ,   , , , , , , , , ;
SID:020,1,NORTH4,RW25, , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,0210,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,NORTH4,RW25,RIASU,RJ,P,C,EE  , ,   ,CF, ,MXT,RJ,D, ,      ,0514,0300,0510,0260, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,NORTH4,MIS,RIASU,RJ,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL180,     ,14000, ,   ,    ,   , , , , , , , , ;
SID:020,3,NORTH4,MIS,MIS,RJ,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,NORTH4,MQE,RIASU,RJ,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL160,     ,14000, ,   ,    ,   , , , , , , , , ;
SID:020,3,NORTH4,MQE,MQE,RJ,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,RIASU3,RW07, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0660,    ,+,00600,     ,14000, ,   ,    ,   , , , , , , , , ;
SID:020,1,RIASU3,RW07,MX30A,RJ,P,C,E   , ,   ,CF, ,MXT,RJ,D, ,      ,0750,0300,0750,0300, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,RIASU3,RW07,RIASU,RJ,P,C,EE  ,L,   ,AF, ,MXT,RJ,D, ,      ,0514,0300,0750,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,RIASU3,RW25, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2460,    ,+,00600,     ,14000, ,   ,    ,   , , , , , , , , ;
