APPCH:020,N,N18, ,FN18,VY,P,C,E  F, ,   ,IF, ,KP,VY,D,B,      ,    ,    ,    ,    ,+,01660,     ,05500, ,   ,    ,   ,KP,VY,D,B, ,0, ,S;
APPCH:030,N,N18, ,RW18,VY,P,G,G  M, ,   ,CF, ,KP,VY,D,B,      ,    ,    ,1750,0051, ,00059,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N18, ,KP,VY,D,B,E M , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,00520,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N18, , , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1800,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N18, ,KP,VY,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,N,N18, ,KP,VY,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,0200,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N36, ,FN36,VY,P,C,E  F, ,   ,IF, ,KP,VY,D,B,      ,    ,    ,    ,    ,+,01660,     ,05500, ,   ,    ,   ,KP,VY,D,B, ,0, ,S;
APPCH:030,N,N36, ,RW36,VY,P,G,G  M, ,   ,CF, ,KP,VY,D,B,      ,    ,    ,0050,0051, ,00059,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N36, ,KP,VY,D,B,E M , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,00520,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N36, , , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3600,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N36, ,KP,VY,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,N,N36, ,KP,VY,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,2100,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW18 ,+0200,      ,00009, ,    , ,   ;N19255843,E093320484,0000;
RWY:RW36 ,+0400,      ,00009, ,    , ,   ;N19244430,E093320490,0000;
