APPCH:020,A,RNVA,ERVYN,MUVIX,CY,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,10400,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNVA,ERVYN,PEKRA,CY,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,10200,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:040,A,RNVA,ERVYN,BOGDU,CY,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,09100,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,A,RNVA,ERVYN,MIGLA,CY,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,A,RNVA,ERVYN,ONBID,CY,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVA, ,ONBID,CY,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,07500,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVA, ,LOMGA,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1290,0040,+,06900,     ,     , ,   ,    ,   ,RW15,CY,P,G, ,B,J,C;
APPCH:025,R,RNVA, ,LENEB,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1440,0043,+,05200,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,R,RNVA, ,RW15,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1440,0042, ,03580,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNVA, ,PELMO,CY,P,C,E M , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,200,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVA, ,ILALA,CY,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVA, ,YXC,CY,D, ,V   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,11000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:070,R,RNVA, ,YXC,CY,D, ,VE H,R,010,HM, , , , , ,      ,    ,    ,3540,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVB,ALDDA,ALDDA,CY,E,A,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVB,ALDDA,KESMA,CY,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,11900,     ,     ,-,250,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNVB,ALDDA,RIBAV,CY,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,11500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:040,A,RNVB,ALDDA,MUVIX,CY,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,A,RNVB,ALDDA,PEKRA,CY,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,10200,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,A,RNVB,ALDDA,BOGDU,CY,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,09100,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:070,A,RNVB,ALDDA,MIGLA,CY,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:080,A,RNVB,ALDDA,ONBID,CY,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVB,ERVYN,ERVYN,CY,E,A,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,250,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVB,ERVYN,MUVIX,CY,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,10400,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNVB,ERVYN,PEKRA,CY,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,10200,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:040,A,RNVB,ERVYN,BOGDU,CY,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,09100,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,A,RNVB,ERVYN,MIGLA,CY,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,A,RNVB,ERVYN,ONBID,CY,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVB, ,ONBID,CY,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,07500,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVB, ,LOMGA,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1290,0040,+,07000,     ,     , ,   ,    ,   ,RW15,CY,P,G, ,B,J,C;
APPCH:025,R,RNVB, ,LENEB,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1440,0043,+,05600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,R,RNVB, ,RW15,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1440,0042, ,05020,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNVB, ,PELMO,CY,P,C,E M , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,200,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVB, ,ILALA,CY,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVB, ,YXC,CY,D, ,V   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,11000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:070,R,RNVB, ,YXC,CY,D, ,VE H,R,010,HM, , , , , ,      ,    ,    ,3540,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW15 ,+0600,      ,02070, ,    , ,   ;N49023094,W116295798,0000;
RWY:RW33 ,     ,      ,02094, ,    , ,   ;N49015263,W116294763,0000;
