APPCH:010,A,VORB,TRM,TRM,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VORB,TRM,SECAN,K2,E,A,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,VORB,TRM,JAMON,K2,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,V,VORB, ,JAMON,K2,P,C,E  I, ,   ,IF, ,IPL,K2,D, ,      ,3445,0275,    ,    ,+,02200,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,V,VORB, ,HIIHO,K2,P,C,E  F, ,   ,CF, ,IPL,K2,D, ,      ,3445,0196,1650,0079,+,01300,     ,     , ,   ,    ,   ,IPL,K2,D, , ,0, ,C;
APPCH:030,V,VORB, ,CUSAM,K2,P,C,E  M, ,   ,CF, ,IPL,K2,D, ,      ,3445,0146,1650,0050, ,00560,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,V,VORB, ,IPL,K2,D, ,V M , ,   ,CF, ,IPL,K2,D, ,      ,0000,0000,1650,0146,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,V,VORB, ,IPL,K2,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2540,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW08 ,     ,      ,-0128, ,    , ,   ;N32593455,W115312199,0394;
RWY:RW26 ,     ,      ,-0133, ,    , ,   ;N32593461,W115303957,0160;
