SID:010,5,BNICE2, ,MRENO,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   ,KPMP,K7,P,A,A, , , ;
SID:020,5,BNICE2, ,BNICE,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,BNICE2,COREA,BNICE,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KPMP,K7,P,A,A, , , ;
SID:020,6,BNICE2,COREA,COREA,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,BNICE2,DOLIE,BNICE,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KPMP,K7,P,A,A, , , ;
SID:020,6,BNICE2,DOLIE,COREA,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,BNICE2,DOLIE,DOLIE,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,BNICE2,MERKS,BNICE,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KPMP,K7,P,A,A, , , ;
SID:020,6,BNICE2,MERKS,MERKS,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,DORRL2,RW06, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0600,    , ,     ,     ,18000, ,   ,    ,   ,KPMP,K7,P,A,A, , , ;
SID:020,4,DORRL2,RW06,LIFRR,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,DORRL2,RW10, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1050,    , ,     ,     ,18000, ,   ,    ,   ,KPMP,K7,P,A,A, , , ;
SID:020,4,DORRL2,RW10,LIFRR,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,DORRL2,RW15, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1500,    , ,     ,     ,18000, ,   ,    ,   ,KPMP,K7,P,A,A, , , ;
SID:020,4,DORRL2,RW15,LIFRR,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,DORRL2,RW24, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2400,    , ,     ,     ,18000, ,   ,    ,   ,KPMP,K7,P,A,A, , , ;
SID:020,4,DORRL2,RW24,LIFRR,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,DORRL2,RW28, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2850,    , ,     ,     ,18000, ,   ,    ,   ,KPMP,K7,P,A,A, , , ;
SID:020,4,DORRL2,RW28,LIFRR,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,DORRL2,RW33, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3300,    , ,     ,     ,18000, ,   ,    ,   ,KPMP,K7,P,A,A, , , ;
SID:020,4,DORRL2,RW33,LIFRR,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,DORRL2, ,LIFRR,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   ,KPMP,K7,P,A,A, , , ;
SID:020,5,DORRL2, ,BOGYY,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,DORRL2, ,DORRL,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,DORRL2,MATLK,DORRL,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KPMP,K7,P,A,A, , , ;
SID:020,6,DORRL2,MATLK,BENNS,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,DORRL2,MATLK,FUNNR,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,DORRL2,MATLK,MATLK,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,DORRL2,ONEWY,DORRL,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KPMP,K7,P,A,A, , , ;
SID:020,6,DORRL2,ONEWY,BENNS,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,DORRL2,ONEWY,FUNNR,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,DORRL2,ONEWY,ONEWY,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,FEALX2,RW06, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0600,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,FEALX2,RW06,FEALX,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,FEALX2,RW10, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1050,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,FEALX2,RW10,FEALX,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,FEALX2,RW15, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1500,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,FEALX2,RW15,FEALX,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,FEALX2,RW24, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2400,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,FEALX2,RW24,FEALX,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,FEALX2,RW28, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2850,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,FEALX2,RW28,FEALX,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,FEALX2,RW33, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3300,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,FEALX2,RW33,FEALX,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,FEALX2,ETECK,FEALX,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:015,6,FEALX2,ETECK,BKING,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,6,FEALX2,ETECK,WOLFO,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,FEALX2,ETECK,ETECK,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,FEALX2,PADUS,FEALX,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,FEALX2,PADUS,PADUS,MY,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,FEALX2,SNAGY,FEALX,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,FEALX2,SNAGY,BKING,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,FEALX2,SNAGY,WOLFO,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,FEALX2,SNAGY,SNAGY,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,FEALX2,SUMRS,FEALX,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,FEALX2,SUMRS,BKING,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,FEALX2,SUMRS,WOLFO,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,FEALX2,SUMRS,SUMRS,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,FEALX2,WOLFO,FEALX,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,FEALX2,WOLFO,BKING,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,FEALX2,WOLFO,WOLFO,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,FEALX2,ZFP,FEALX,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,FEALX2,ZFP,PREDA,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,FEALX2,ZFP,ZFP,MY,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,FRSBE2,RW06, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0600,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,FRSBE2,RW06,ALNZO,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,FRSBE2,RW10, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1050,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,FRSBE2,RW10,ALNZO,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,FRSBE2,RW15, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1500,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,FRSBE2,RW15,ALNZO,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,FRSBE2,RW24, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2400,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,FRSBE2,RW24,ALNZO,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,FRSBE2,RW28, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2850,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,FRSBE2,RW28,ALNZO,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,FRSBE2,RW33, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3300,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,FRSBE2,RW33,ALNZO,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,FRSBE2, ,ALNZO,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,FRSBE2, ,FRSBE,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,FRSBE2,STYMY,FRSBE,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,FRSBE2,STYMY,WAPOM,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,FRSBE2,STYMY,STYMY,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,FRSBE2,WAPOM,FRSBE,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,FRSBE2,WAPOM,WAPOM,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,GABOW2,RW06, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0600,    ,+,00420,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,GABOW2,RW06, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0600,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,GABOW2,RW06,MNUDO,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,GABOW2,RW10, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1050,    ,+,00420,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,GABOW2,RW10, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1050,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,GABOW2,RW10,MNUDO,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,GABOW2,RW15, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1500,    ,+,00420,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,GABOW2,RW15, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1500,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,GABOW2,RW15,MNUDO,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,GABOW2,RW24, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2400,    ,+,00420,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,GABOW2,RW24, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2400,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,GABOW2,RW24,MNUDO,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,GABOW2,RW28, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2850,    ,+,00420,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,GABOW2,RW28, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2850,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,GABOW2,RW28,MNUDO,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,GABOW2,RW33, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3300,    ,+,00420,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,GABOW2,RW33, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3300,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,GABOW2,RW33,MNUDO,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,GABOW2, ,MNUDO,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,GABOW2, ,GABOW,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,GABOW2,RAJAY,GABOW,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,GABOW2,RAJAY,SANDL,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,GABOW2,RAJAY,KRAFT,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,GABOW2,RAJAY,HEYDR,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,6,GABOW2,RAJAY,RAJAY,MY,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,GABOW2,SANDL,GABOW,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,GABOW2,SANDL,SANDL,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,GABOW2,SUMAC,GABOW,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,GABOW2,SUMAC,SANDL,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,GABOW2,SUMAC,KRAFT,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,GABOW2,SUMAC,HEYDR,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,6,GABOW2,SUMAC,SUMAC,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,HROCK2,RW06, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0600,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,HROCK2,RW06,JOENZ,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,HROCK2,RW10, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1050,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,HROCK2,RW10,JOENZ,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,HROCK2,RW15, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1500,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,HROCK2,RW15,JOENZ,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,HROCK2,RW24, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2400,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,HROCK2,RW24,JOENZ,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,HROCK2,RW28, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2850,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,HROCK2,RW28,JOENZ,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,HROCK2,RW33, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3300,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,HROCK2,RW33,JOENZ,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,HROCK2, ,JOENZ,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,HROCK2, ,HROCK,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,HROCK2,KPASA,HROCK,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,HROCK2,KPASA,BLAAK,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:025,6,HROCK2,KPASA,PYROS,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,HROCK2,KPASA,KPASA,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,HROCK2,SMELZ,HROCK,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,HROCK2,SMELZ,THEUU,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:025,6,HROCK2,SMELZ,GNARL,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,HROCK2,SMELZ,SMELZ,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,LIFRR2,RW06, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0600,    , ,     ,     ,18000, ,   ,    ,   ,KPMP,K7,P,A,A, , , ;
SID:020,4,LIFRR2,RW06,LIFRR,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,LIFRR2,RW10, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1050,    , ,     ,     ,18000, ,   ,    ,   ,KPMP,K7,P,A,A, , , ;
SID:020,4,LIFRR2,RW10,LIFRR,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
