APPCH:010,A,I06,RDU,RDU,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I06,RDU,LORSY,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I06,RDU,LORSY,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0600,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I06,SBV,SBV,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I06,SBV,LORSY,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I06,SBV,LORSY,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0600,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I06, ,LORSY,K7,P,C,E  I, ,   ,IF, ,ITDF,K7,P,I,      ,2401,0120,    ,    ,J,03000,02200,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I06, ,IFKIN,K7,P,C,E  F, ,   ,CF, ,ITDF,K7,P,I,      ,2401,0059,0600,0060,H,02200,02200,     , ,   ,-300,   ,RDU,K7,D, , ,0,N,S;
APPCH:030,I,I06, ,RW06,K7,P,G,G  M, ,   ,CF, ,ITDF,K7,P,I,      ,2401,0010,0600,0050, ,00631,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I06, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0600,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I06, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0210,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I06, ,ALDAN,K7,E,A,E   , ,   ,CF, ,RDU,K7,D, ,      ,3559,0323,3560,0020,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
