APPCH:010,A,R02RZ,CR021,CR021,VV,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,10000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R02RZ,CR021,CR822,VV,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R02RZ, ,CR822,VV,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,10000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R02RZ, ,CR823,VV,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0200,0033,+,02140,     ,     , ,   ,    ,   ,VVCR,VV,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R02RZ, ,RW02R,VV,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0200,0056, ,00069,     ,     , ,   ,-349,   , , , , , ,B,J,S;
APPCH:040,R,R02RZ, ,CR818,VV,P,C,E M , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R02RZ, ,CR219,VV,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,-,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R02RZ, ,CR220,VV,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R02RZ, ,CR220,VV,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,2310,T010,+,04000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R20LY,CR223,CR223,VV,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,10000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R20LY,CR223,CR201,VV,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R20LY,CR223,CR293,VV,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R20LY, ,CR293,VV,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,10000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R20LY, ,CR294,VV,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2000,0044,+,02140,     ,     , ,   ,    ,   ,VVCR,VV,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R20LY, ,RW20L,VV,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2000,0065, ,00084,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R20LY, ,CR295,VV,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R20LY, ,CR222,VV,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R20LY, ,CR223,VV,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R20LY, ,CR223,VV,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,3370,T010,+,04000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R20LZ,CR201,CR201,VV,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,10000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R20LZ,CR201,CR293,VV,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R20LZ,CR202,CR202,VV,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,10000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R20LZ,CR202,CR293,VV,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R20LZ,CR209,CR209,VV,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,10000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R20LZ,CR209,CR293,VV,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R20LZ, ,CR293,VV,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,10000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R20LZ, ,CR294,VV,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2000,0044,+,02140,     ,     , ,   ,    ,   ,VVCR,VV,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R20LZ, ,RW20L,VV,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2000,0065, ,00084,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R20LZ, ,CR295,VV,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R20LZ, ,CR222,VV,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R20LZ, ,CR223,VV,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R20LZ, ,CR223,VV,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,3370,T010,+,04000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R20RY,CR223,CR223,VV,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,10000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R20RY,CR223,CR201,VV,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R20RY,CR223,CR203,VV,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R20RY, ,CR203,VV,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,10000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R20RY, ,CR204,VV,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2000,0043,+,02140,     ,     , ,   ,    ,   ,VVCR,VV,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R20RY, ,RW20R,VV,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2000,0064, ,00096,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R20RY, ,CR205,VV,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R20RY, ,CR222,VV,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R20RY, ,CR223,VV,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R20RY, ,CR223,VV,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,3370,T010,+,04000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R20RZ,CR201,CR201,VV,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,10000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R20RZ,CR201,CR203,VV,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R20RZ,CR202,CR202,VV,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,10000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R20RZ,CR202,CR203,VV,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R20RZ,CR209,CR209,VV,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,10000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R20RZ,CR209,CR203,VV,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R20RZ, ,CR203,VV,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,10000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R20RZ, ,CR204,VV,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2000,0043,+,02140,     ,     , ,   ,    ,   ,VVCR,VV,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R20RZ, ,RW20R,VV,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2000,0064, ,00096,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R20RZ, ,CR205,VV,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R20RZ, ,CR222,VV,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R20RZ, ,CR223,VV,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R20RZ, ,CR223,VV,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,3370,T010,+,04000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
RWY:RW02L,+0250,      ,00020, ,ICR ,1,   ;N11590625,E109125328,0000;
RWY:RW02R,+0280,      ,00015, ,ICX ,1,   ;N11585385,E109125963,0000;
RWY:RW20L,-0280,      ,00034, ,ICA ,1,   ;N12002773,E109133216,0000;
RWY:RW20R,-0250,      ,00046, ,    , ,   ;N12004024,E109132586,0000;
