APPCH:010,A,R07,GEVEY,GEVEY,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R07,GEVEY,ZUTEB,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R07,UBICE,UBICE,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R07,UBICE,ZUTEB,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R07,ZUTEB,ZUTEB,PA,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0660,0050,+,04400,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R07, ,ZUTEB,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R07, ,TASAE,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0660,0058,+,03300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R07, ,HOMRA,PA,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0660,0055,+,01560,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:030,R,R07, ,JUTOL,PA,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,0660,0042, ,00213,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R07, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0660,    ,+,00515,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R07, ,UBICE,PA,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R07, ,UBICE,PA,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1560,0050,+,04400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R25,CIVKA,CIVKA,PA,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2470,0070,+,06100,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R25,ILALE,ILALE,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R25,ILALE,CIVKA,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R25,YECUR,YECUR,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R25,YECUR,CIVKA,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R25, ,CIVKA,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06100,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:015,R,R25, ,HUBAM,PA,P,C,E S , ,010,TF, , , , , ,      ,    ,    ,2470,0057,+,04300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R25, ,FOLIL,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2470,0062,+,03000,     ,     , ,   ,-400,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R25, ,HOKLO,PA,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,2470,0065, ,00237,     ,     , ,   ,-400,   , , , , , ,B,J,S;
APPCH:040,R,R25, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2470,    ,+,00515,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R25, ,ZUTEB,PA,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R25, ,ZUTEB,PA,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0660,0090,+,04400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW07 ,     ,      ,00109, ,    , ,   ;N59255721,W154484082,0000;
RWY:RW25 ,     ,      ,00111, ,    , ,   ;N59260245,W154473785,0000;
