APPCH:010,A,R08,APERA,APERA,DR,P,C,EE C,R,010,HF, , , , , ,      ,    ,    ,0840,T010,+,03200,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,A,R08,BINAB,BINAB,DR,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R08,BINAB,APERA,DR,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,A,R08,MEREK,MEREK,DR,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R08,MEREK,APERA,DR,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,R,R08, ,APERA,DR,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,R,R08, ,RM501,DR,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0840,0050, ,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R08, ,RW08,DR,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0840,0061, ,01266,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R08, ,RM502,DR,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:050,R,R08, ,BINAB,DR,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:060,R,R08, ,APERA,DR,P,C,E   ,R,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:070,R,R08, ,APERA,DR,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,0840,T010,+,03200,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,A,R26,KOSAB,KOSAB,DR,P,C,EE C,L,010,HF, , , , , ,      ,    ,    ,2640,T010,+,03200,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,A,R26,PODRA,PODRA,DR,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R26,PODRA,KOSAB,DR,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,A,R26,VOPUL,VOPUL,DR,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R26,VOPUL,KOSAB,DR,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,R,R26, ,KOSAB,DR,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,R,R26, ,RM503,DR,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2640,0050, ,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R26, ,RW26,DR,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2640,0060, ,01292,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R26, ,RM504,DR,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:050,R,R26, ,PODRA,DR,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:060,R,R26, ,KOSAB,DR,P,C,E   ,L,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:070,R,R26, ,KOSAB,DR,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,2640,T010,+,03200,     ,     ,-,220,    ,   , , , , , ,B,J,S;
RWY:RW08 ,     ,      ,01217, ,    , ,   ;N13300619,E007070518,0000;
RWY:RW26 ,     ,      ,01243, ,    , ,   ;N13301266,E007080634,0000;
