SID:010,5,UBRI2E,RW17,NA901,SK,P,C,EY  , ,010,CF, ,TOL,SK,D, ,      ,1659,1399,1740,0050,+,01800,     ,18000,-,185,    ,   ,SKNA,SK,P,A, , , , ;
SID:020,5,UBRI2E,RW17,NA903,SK,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     ,-,185,    ,   , , , , , , , , ;
SID:030,5,UBRI2E,RW17,NA902,SK,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,UBRI2E,RW17,UBRID,SK,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,IMBI2A,RW35,IMBIS,SK,E,A,E C , ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   ,SKNA,SK,P,A, , , , ;
STAR:020,5,IMBI2A,RW35,NA802,SK,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,IMBI2A,RW35,NA801,SK,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,IMBI2A,RW35,NA405,SK,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R35-V,NA403,NA403,SK,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,19000, ,   ,    ,   , , , , , ,B,B,V;
APPCH:020,A,R35-V,NA403,NA402,SK,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,170,    ,   , , , , , ,B,B,V;
APPCH:010,A,R35-V,NA404,NA404,SK,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,19000, ,   ,    ,   , , , , , ,B,B,V;
APPCH:020,A,R35-V,NA404,NA402,SK,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,170,    ,   , , , , , ,B,B,V;
APPCH:010,A,R35-V,NA405,NA405,SK,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,19000, ,   ,    ,   , , , , , ,B,B,V;
APPCH:020,A,R35-V,NA405,NA402,SK,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,170,    ,   , , , , , ,B,B,V;
APPCH:010,R,R35-V, ,NA402,SK,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,19000,-,170,    ,   , , , , , ,B,B,V;
APPCH:020,R,R35-V, ,NA401,SK,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3540,0050,+,02400,     ,     , ,   ,    ,   ,SKNA,SK,P,A, ,B,B,V;
APPCH:030,R,R35-V, ,RW35,SK,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3540,0050, ,00840,     ,     , ,   ,-300,   , , , , , ,B,B,V;
APPCH:040,R,R35-V, ,NA404,SK,P,C,EYM ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,185,    ,   , , , , , ,B,B,V;
APPCH:050,R,R35-V, ,NA404,SK,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,2640,T010,+,05000,     ,     ,-,230,    ,   , , , , , ,B,B,V;
RWY:RW17 ,     ,      ,00766, ,    , ,   ;N02104974,W073471622,0000;
RWY:RW35 ,     ,      ,00790, ,    , ,   ;N02095970,W073470426,0000;
