APPCH:010,A,R08,JU2WA,JU2WA,YM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R08,JU2WA,JU2WI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R08,JU2WB,JU2WB,YM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R08,JU2WB,JU2WI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R08,JU2WC,JU2WC,YM,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R08,JU2WC,JU2WI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R08, ,JU2WI,YM,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,11000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R08, ,JU2WF,YM,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0820,0050,+,03570,     ,     , ,   ,    ,   ,YJUN,YM,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R08, ,JU2WM,YM,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,0820,0050, ,01981,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R08, ,JU2WH,YM,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R08, , , , , , E  ,R,010,VM,Y, , , , ,      ,    ,    ,2400,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW08 ,-0090,      ,01844, ,    , ,   ;S26252257,E120340295,0000;
RWY:RW26 ,     ,      ,01838, ,    , ,   ;S26251437,E120351804,0000;
