APPCH:010,A,R14,ABADU,ABADU,LF,E,A,E CA, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R14,ABADU,IEY14,LF,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R14,BABAT,BABAT,LF,E,A,E CA, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R14,BABAT,IEY14,LF,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R14,GAGSO,GAGSO,LF,E,A,E CC, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R14,GAGSO,IEY14,LF,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R14, ,IEY14,LF,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R14, ,FEY14,LF,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1420,0039, ,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R14, ,RW14,LF,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1420,0060, ,00091,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R14, ,EY710,LF,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R14, ,GAGSO,LF,E,A,E C ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,-,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R14, ,GAGSO,LF,E,A,EECH,L,   ,HM, , , , , ,      ,    ,    ,0520,T010,+,02000,     ,     ,-,170,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,ABIXI,ABIXI,LF,E,A,E CC, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R32,ABIXI,IEY32,LF,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,BAGIB,BAGIB,LF,E,A,E CA, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R32,BAGIB,IEY32,LF,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,GIGEX,GIGEX,LF,E,A,E CA, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R32,GIGEX,IEY32,LF,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R32, ,IEY32,LF,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R32, ,FEY32,LF,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3220,0040, ,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R32, ,RW32,LF,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3220,0059, ,00128,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R32, ,EY510,LF,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R32, ,ABIXI,LF,E,A,E C ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,-,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R32, ,ABIXI,LF,E,A,EECH,R,   ,HM, , , , , ,      ,    ,    ,0510,T010,+,02000,     ,     ,-,170,    ,   , , , , , ,A,J,S;
RWY:RW04 ,     ,      ,00044, ,    , ,   ;N46425682,W002233974,0246;
RWY:RW14 ,     ,      ,00042, ,    , ,   ;N46431676,W002234853,0000;
RWY:RW22 ,     ,      ,00065, ,    , ,   ;N46431019,W002232630,0000;
RWY:RW32 ,     ,      ,00079, ,    , ,   ;N46424567,W002231285,0000;
