APPCH:010,A,RNVA,BAHMM,BAHMM,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3570,0040,+,03600,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVA,DEUTZ,DEUTZ,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,DEUTZ,BAHMM,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVA,FOSTR,FOSTR,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,FOSTR,BAHMM,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVA, ,BAHMM,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVA, ,REPPO,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3570,0060,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:025,R,RNVA, ,VINES,K3,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,3570,0033,+,01940,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:030,R,RNVA, ,RW35,K3,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3570,0018, ,01376,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:040,R,RNVA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3570,    ,+,01744,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVA, ,BAHMM,K3,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVA, ,BAHMM,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3570,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW01 ,     ,      ,01342, ,    , ,   ;N37334850,W097102911,0000;
RWY:RW17 ,     ,      ,01336, ,    , ,   ;N37341027,W097102983,0198;
RWY:RW19 ,     ,      ,01330, ,    , ,   ;N37340362,W097102329,0000;
RWY:RW35 ,     ,      ,01336, ,    , ,   ;N37333792,W097102972,0000;
