SID:010,2,HUX3A,RW07, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0760,    ,+,00870,     ,18500, ,   ,    ,   ,HUX,MM,D, , , , , ;
SID:020,2,HUX3A,RW07,HUX,MM,D, ,V   , ,   ,FD, ,HUX,MM,D, ,      ,0000,0000,0810,0070, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,HUX3A,RW07,HUX,MM,D, ,VE H,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,HUX3B,RW07, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0760,    ,+,00870,     ,18500, ,   ,    ,   ,HUX,MM,D, , , , , ;
SID:020,2,HUX3B,RW07,HUX,MM,D, ,V   , ,   ,FD, ,HUX,MM,D, ,      ,0000,0000,0810,0150, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,HUX3B,RW07, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0810,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,HUX3B,RW07,D115R,MM,P,C,EY  ,R,   ,AF, ,HUX,MM,D, ,      ,1150,0180,0810,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,HUX3B,RW07, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,2750,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,HUX3B,RW07,HUX,MM,D, ,VE H, ,   ,CF, ,HUX,MM,D, ,      ,0000,0000,3050,0150, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,HUX3C,RW25, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2560,    ,+,00870,     ,18500, ,   ,    ,   ,HUX,MM,D, , , , , ;
SID:020,2,HUX3C,RW25,HUX,MM,D, ,V   , ,   ,FD, ,HUX,MM,D, ,      ,0000,0000,2510,0070, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,HUX3C,RW25,HUX,MM,D, ,VE H,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,HUX3D,RW25, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2560,    ,+,00870,     ,18500, ,   ,    ,   ,HUX,MM,D, , , , , ;
SID:020,2,HUX3D,RW25,HUX,MM,D, ,V   , ,   ,FD, ,HUX,MM,D, ,      ,0000,0000,2510,0150, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,HUX3D,RW25, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,2510,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,HUX3D,RW25,D217R,MM,P,C,EY  ,L,   ,AF, ,HUX,MM,D, ,      ,2170,0180,2510,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,HUX3D,RW25, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0570,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,HUX3D,RW25,HUX,MM,D, ,VE H, ,   ,CF, ,HUX,MM,D, ,      ,0000,0000,0270,0150, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,D07-Z,HUX,HUX,MM,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,19500, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D07-Z,HUX,HUX,MM,D, ,V   , ,   ,FD, ,HUX,MM,D, ,      ,0000,0000,2330,0090,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D07-Z,HUX,CF07,MM,P,C,EE  ,R,   ,CF,Y,HUX,MM,D, ,      ,2510,0090,0710,0010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D07-Z, ,CF07,MM,P,C,E  I, ,   ,IF, ,HUX,MM,D, ,      ,2510,0090,    ,    ,+,03000,     ,19500, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D07-Z, ,FF07,MM,P,C,E  F, ,   ,CF, ,HUX,MM,D, ,      ,2510,0060,0710,0030,+,02100,     ,     , ,   ,    ,   ,HUX,MM,D, , ,0, ,S;
APPCH:030,D,D07-Z, ,RW07,MM,P,G,G  M, ,   ,CF, ,HUX,MM,D, ,      ,2471,0008,0710,0052, ,00514,     ,     , ,   ,-287,   , , , , , ,0, ,S;
APPCH:040,D,D07-Z, ,HUX,MM,D, ,V M , ,   ,CF, ,HUX,MM,D, ,      ,0000,0000,0710,0008, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D07-Z, ,HUX,MM,D, ,V   , ,   ,FD, ,HUX,MM,D, ,      ,0000,0000,0810,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D07-Z, ,HUX,MM,D, ,VE H,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D25-Z,HUX,HUX,MM,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,19500, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D25-Z,HUX,HUX,MM,D, ,V   , ,   ,FD, ,HUX,MM,D, ,      ,0000,0000,1010,0090,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D25-Z,HUX,CF25,MM,P,C,EE  ,L,   ,CF,Y,HUX,MM,D, ,      ,0810,0090,2610,0010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D25-Z, ,CF25,MM,P,C,E  I, ,   ,IF, ,HUX,MM,D, ,      ,0810,0090,    ,    ,+,03000,     ,19500, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D25-Z, ,FF25,MM,P,C,E  F, ,   ,CF, ,HUX,MM,D, ,      ,0810,0060,2610,0030,+,02100,     ,     , ,   ,    ,   ,HUX,MM,D, , ,0, ,S;
APPCH:025,D,D25-Z, ,35VOR,MM,P,C,E S , ,   ,CF, ,HUX,MM,D, ,      ,0810,0035,2610,0025,+,01400,     ,     , ,   ,-322,   , , , , , ,0, ,S;
APPCH:030,D,D25-Z, ,RW25,MM,P,G,G  M, ,   ,CF, ,HUX,MM,D, ,      ,0856,0008,2610,0027, ,00477,     ,     , ,   ,-322,   , , , , , ,0, ,S;
APPCH:040,D,D25-Z, ,HUX,MM,D, ,VYM , ,   ,CF, ,HUX,MM,D, ,      ,0000,0000,2610,0008, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D25-Z, ,HUX,MM,D, ,V   , ,   ,FD, ,HUX,MM,D, ,      ,0000,0000,2510,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D25-Z, ,HUX,MM,D, ,VE H,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S07-Y,HUX,HUX,MM,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,19500, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S07-Y,HUX,HUX,MM,D, ,V   ,R,   ,PI, ,HUX,MM,D, ,      ,0000,0000,2060,0100,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S07-Y,HUX,FS07,MM,P,C,EE  , ,   ,CF, ,HUX,MM,D, ,      ,2510,0070,0710,0030,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S07-Y, ,FS07,MM,P,C,E  F, ,   ,IF, ,HUX,MM,D, ,      ,2510,0070,    ,    ,+,03000,     ,19500, ,   ,    ,   ,HUX,MM,D, , ,0, ,S;
APPCH:030,S,S07-Y, ,HUX,MM,D, ,V  M, ,   ,CF, ,HUX,MM,D, ,      ,0000,0000,0710,0070, ,01220,     ,     , ,   , 000,   , , , , , ,0, ,S;
APPCH:040,S,S07-Y, ,HUX,MM,D, ,VYM , ,   ,FC, ,HUX,MM,D, ,      ,0000,0000,0810,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S07-Y, ,HUX,MM,D, ,VE H,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S25-Y,HUX,HUX,MM,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,19500, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S25-Y,HUX,HUX,MM,D, ,V   ,L,   ,PI, ,HUX,MM,D, ,      ,0000,0000,1390,0100,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S25-Y,HUX,FS25,MM,P,C,EE  , ,   ,CF, ,HUX,MM,D, ,      ,0940,0070,2740,0030,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S25-Y, ,FS25,MM,P,C,E  F, ,   ,IF, ,HUX,MM,D, ,      ,0940,0070,    ,    ,+,03100,     ,19500, ,   ,    ,   ,HUX,MM,D, , ,0, ,S;
APPCH:030,S,S25-Y, ,HUX,MM,D, ,V  M, ,   ,CF, ,HUX,MM,D, ,      ,0000,0000,2740,0070, ,01220,     ,     , ,   , 000,   , , , , , ,0, ,S;
