APPCH:010,A,D05,D223P,D223P,VE,P,C,E CA, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D05,D223P,CD05,VE,P,C,EECB, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D05, ,CD05,VE,P,C,E CI, ,   ,IF, ,DRG,VE,D, ,      ,2230,0110,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D05, ,FD05,VE,P,C,E  F, ,   ,CF, ,DRG,VE,D, ,      ,2230,0058,0430,0052,+,01900,     ,     , ,   ,    ,   ,DRG,VE,D, , ,0, ,S;
APPCH:030,D,D05, ,MD05,VE,P,C,E  M, ,   ,CF, ,DRG,VE,D, ,      ,2230,0015,0430,0043, ,00538,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D05, ,DRG,VE,D, ,V M , ,   ,CF, ,DRG,VE,D, ,      ,0000,0000,0430,0015, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D05, ,DRG,VE,D, ,V   , ,   ,FA, ,DRG,VE,D, ,      ,0000,0000,0430,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D05, ,DRG,VE,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     ,-,210,    ,   , , , , , ,0, ,S;
APPCH:070,D,D05, ,DRG,VE,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,0430,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW05 ,+0050,      ,00355, ,IDIB,1,   ;N27282939,E095002704,0000;
RWY:RW23 ,-0050,      ,00358, ,    , ,   ;N27291765,E095012160,0597;
