APPCH:010,A,D16L,MHZ,MHZ,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D16L,MHZ,HIKIG,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D16L,MHZ,HIKIG,K7,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,1750,T010,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D16L,NOYIG,NOYIG,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D16L,NOYIG,HIKIG,K7,P,C,EE B,L,   ,AF, ,MHZ,K7,D, ,      ,3547,0080,0940,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D16L, ,HIKIG,K7,P,C,E  I, ,   ,IF, ,MHZ,K7,D, ,      ,3547,0080,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D16L, ,MHZ,K7,D, ,V  F, ,   ,CF, ,MHZ,K7,D, ,      ,0000,0000,1750,0080,+,02500,     ,     , ,   ,    ,   ,MHZ,K7,D, ,A,0, ,S;
APPCH:030,D,D16L, ,RW16L,K7,P,G,G  M, ,   ,CF, ,MHZ,K7,D, ,      ,1710,0064,1710,0064, ,00376,     ,     , ,   ,-311,   , , , , , ,0, ,S;
APPCH:040,D,D16L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1710,    ,+,00750,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D16L, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1030,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D16L, ,RAKIN,K7,E,A,E   , ,   ,CF, ,MHZ,K7,D, ,      ,1342,0165,1340,0014,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D16L, ,RAKIN,K7,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,3140,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D16R,MHZ,MHZ,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D16R,MHZ,HIKIG,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D16R,MHZ,HIKIG,K7,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,1750,T010,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D16R,NOYIG,NOYIG,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D16R,NOYIG,HIKIG,K7,P,C,EE B,L,   ,AF, ,MHZ,K7,D, ,      ,3547,0080,0940,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D16R, ,HIKIG,K7,P,C,E  I, ,   ,IF, ,MHZ,K7,D, ,      ,3547,0080,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D16R, ,MHZ,K7,D, ,V  F, ,   ,CF, ,MHZ,K7,D, ,      ,0000,0000,1750,0080,+,02500,     ,     , ,   ,    ,   ,MHZ,K7,D, ,A,0, ,S;
APPCH:030,D,D16R, ,RW16R,K7,P,G,G  M, ,   ,CF, ,MHZ,K7,D, ,      ,1747,0071,1750,0071, ,00360,     ,     , ,   ,-283,   , , , , , ,0, ,S;
APPCH:040,D,D16R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1750,    ,+,00750,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D16R, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1030,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D16R, ,RAKIN,K7,E,A,E   , ,   ,CF, ,MHZ,K7,D, ,      ,1342,0165,1340,0010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D16R, ,RAKIN,K7,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,3140,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D34L,ENAKE,ENAKE,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D34L,ENAKE,OBUJI,K7,E,A,E   ,R,   ,AF, ,MHZ,K7,D, ,      ,1342,0200,0940,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D34L,ENAKE,CUVEN,K7,P,C,EE B,R,   ,AF, ,MHZ,K7,D, ,      ,1721,0200,1340,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D34L,MHZ,MHZ,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D34L,MHZ,CAYAD,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D34L,MHZ,CAYAD,K7,P,C,EE A,R,   ,PI, ,MHZ,K7,D, ,      ,1721,0135,1270,0150,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D34L,OBUJI,OBUJI,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D34L,OBUJI,CUVEN,K7,P,C,EE B,R,   ,AF, ,MHZ,K7,D, ,      ,1721,0200,1340,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D34L,WUDVI,WUDVI,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D34L,WUDVI,CUVEN,K7,P,C,EE B,L,   ,AF, ,MHZ,K7,D, ,      ,1721,0200,2330,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D34L,ZIPGI,ZIPGI,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D34L,ZIPGI,WUDVI,K7,E,A,E   ,L,   ,AF, ,MHZ,K7,D, ,      ,2327,0200,2740,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D34L,ZIPGI,CUVEN,K7,P,C,EE B,L,   ,AF, ,MHZ,K7,D, ,      ,1721,0200,2330,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D34L, ,CUVEN,K7,P,C,E  I, ,   ,IF, ,MHZ,K7,D, ,      ,1721,0200,    ,    ,+,03500,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D34L, ,CAYAD,K7,P,C,E  F, ,   ,CF, ,MHZ,K7,D, ,      ,1721,0135,3520,0065,+,02000,     ,     , ,   ,    ,   ,MHZ,K7,D, ,A,0, ,S;
APPCH:030,D,D34L, ,RW34L,K7,P,G,G  M, ,   ,CF, ,MHZ,K7,D, ,      ,1721,0085,3520,0050, ,00384,     ,     , ,   ,-305,   , , , , , ,0, ,S;
APPCH:040,D,D34L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3520,    ,+,00750,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D34L, , , , , ,    ,R,   ,VI, , , , , ,      ,    ,    ,1200,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D34L, ,RAKIN,K7,E,A,E   , ,   ,CF, ,MHZ,K7,D, ,      ,1342,0165,1340,0047,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D34L, ,RAKIN,K7,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,3140,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D34R,ENAKE,ENAKE,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D34R,ENAKE,OBUJI,K7,E,A,E   ,R,   ,AF, ,MHZ,K7,D, ,      ,1342,0200,0940,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D34R,ENAKE,HUXAP,K7,P,C,EE B,R,   ,AF, ,MHZ,K7,D, ,      ,1688,0200,1340,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D34R,MHZ,MHZ,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D34R,MHZ,ZIKET,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D34R,MHZ,ZIKET,K7,P,C,EE A,R,   ,PI, ,MHZ,K7,D, ,      ,1688,0128,1240,0150,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D34R,OBUJI,OBUJI,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D34R,OBUJI,HUXAP,K7,P,C,EE B,R,   ,AF, ,MHZ,K7,D, ,      ,1688,0200,1340,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D34R,WUDVI,WUDVI,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D34R,WUDVI,HUXAP,K7,P,C,EE B,L,   ,AF, ,MHZ,K7,D, ,      ,1688,0200,2330,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D34R,ZIPGI,ZIPGI,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D34R,ZIPGI,WUDVI,K7,E,A,E   ,L,   ,AF, ,MHZ,K7,D, ,      ,2327,0200,2740,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D34R,ZIPGI,HUXAP,K7,P,C,EE B,L,   ,AF, ,MHZ,K7,D, ,      ,1688,0200,2330,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D34R, ,HUXAP,K7,P,C,E  I, ,   ,IF, ,MHZ,K7,D, ,      ,1688,0200,    ,    ,+,03500,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D34R, ,ZIKET,K7,P,C,E  F, ,   ,CF, ,MHZ,K7,D, ,      ,1688,0128,3490,0072,+,02000,     ,     , ,   ,    ,   ,MHZ,K7,D, ,A,0, ,S;
APPCH:030,D,D34R, ,RW34R,K7,P,G,G  M, ,   ,CF, ,MHZ,K7,D, ,      ,1688,0078,3490,0050, ,00412,     ,     , ,   ,-299,   , , , , , ,0, ,S;
APPCH:040,D,D34R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3490,    ,+,00750,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D34R, , , , , ,    ,R,   ,VI, , , , , ,      ,    ,    ,1200,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D34R, ,RAKIN,K7,E,A,E   , ,   ,CF, ,MHZ,K7,D, ,      ,1342,0165,1340,0090,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D34R, ,RAKIN,K7,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,3140,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,I16L,ECESU,ECESU,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I16L,ECESU,D344H,K7,P,C,E   ,L,   ,AF, ,MHZ,K7,D, ,      ,3440,0080,0520,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I16L,ECESU, , , , , E  , ,   ,VI, ,IJAN,K7,P,I,      ,    ,    ,1890,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I16L,HARAG,HARAG,K7,P,C,EE A,R,   ,PI, ,MHZ,K7,D, ,      ,2277,0014,2940,0100,+,02200,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I16L,WOSBU,WOSBU,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I16L,WOSBU, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1140,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I16L,WOSBU,IGIHI,K7,P,C,EE B, ,   ,CF, ,IJAN,K7,P,I,      ,3390,0158,1590,0057,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I16L, ,IGIHI,K7,P,C,E  I, ,   ,IF, ,IJAN,K7,P,I,      ,3390,0158,    ,    ,J,02200,02200,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I16L, ,HARAG,K7,P,C,E  F, ,   ,CF, ,IJAN,K7,P,I,      ,3390,0074,1590,0084,H,02200,02200,     , ,   ,-300,   ,MHZ,K7,D, ,A,0,N,S;
APPCH:030,I,I16L, ,RW16L,K7,P,G,G  M, ,   ,CF, ,IJAN,K7,P,I,      ,3390,0016,1590,0058, ,00360,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I16L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1590,    ,+,00800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I16L, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0900,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I16L, ,RAKIN,K7,E,A,E   , ,   ,CF, ,MHZ,K7,D, ,      ,1342,0165,1340,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I16L, ,RAKIN,K7,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,3140,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I34L,ENAKE,ENAKE,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I34L,ENAKE,OBUJI,K7,E,A,E   ,R,   ,AF, ,MHZ,K7,D, ,      ,1342,0200,0940,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I34L,ENAKE,D158T,K7,P,C,E   ,R,   ,AF, ,MHZ,K7,D, ,      ,1580,0200,1340,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,I34L,ENAKE, , , , , E  , ,   ,VI, ,IFRL,K7,P,I,      ,    ,    ,3090,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I34L,MHZ,MHZ,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I34L,MHZ,DABEY,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I34L,MHZ,DABEY,K7,P,C,EE A,R,   ,PI, ,MHZ,K7,D, ,      ,1676,0128,1140,0100,+,02100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I34L,OBUJI,OBUJI,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I34L,OBUJI,D158T,K7,P,C,E   ,R,   ,AF, ,MHZ,K7,D, ,      ,1580,0200,1340,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I34L,OBUJI, , , , , E  , ,   ,VI, ,IFRL,K7,P,I,      ,    ,    ,3090,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I34L,WUDVI,WUDVI,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I34L,WUDVI,D171T,K7,P,C,E   ,L,   ,AF, ,MHZ,K7,D, ,      ,1710,0200,2330,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I34L,WUDVI, , , , , E  , ,   ,VI, ,IFRL,K7,P,I,      ,    ,    ,0090,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I34L,ZIPGI,ZIPGI,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I34L,ZIPGI,WUDVI,K7,E,A,E   ,L,   ,AF, ,MHZ,K7,D, ,      ,2327,0200,2740,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I34L,ZIPGI,D171T,K7,P,C,E   ,L,   ,AF, ,MHZ,K7,D, ,      ,1710,0200,2330,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,I34L,ZIPGI, , , , , E  , ,   ,VI, ,IFRL,K7,P,I,      ,    ,    ,0090,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I34L, ,FAVIN,K7,P,C,E  I, ,   ,IF, ,IFRL,K7,P,I,      ,1590,0133,    ,    ,J,03500,01800,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I34L, ,DABEY,K7,P,C,E  F, ,   ,CF, ,IFRL,K7,P,I,      ,1590,0061,3390,0072,H,01800,01800,     , ,   ,-300,   ,MHZ,K7,D, ,A,0,N,S;
APPCH:030,I,I34L, ,RW34L,K7,P,G,G  M, ,   ,CF, ,IFRL,K7,P,I,      ,1590,0016,3390,0044, ,00387,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I34L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3390,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I34L, , , , , ,    ,R,   ,VI, , , , , ,      ,    ,    ,0700,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I34L, ,RAKIN,K7,E,A,E   , ,   ,CF, ,MHZ,K7,D, ,      ,1342,0165,1340,0120,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I34L, ,RAKIN,K7,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,3140,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R16L,KAYER,KAYER,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1590,0070,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R16L, ,KAYER,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R16L, ,HARAG,K7,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,1590,0069,+,02200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R16L, ,HIGPU,K7,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,1590,0027,+,01340,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R16L, ,RW16L,K7,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,1590,0031, ,00360,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R16L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1590,    ,+,00512,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R16L, ,MASPY,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R16L, ,MASPY,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3390,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R16R,MOPKE,MOPKE,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1590,0070,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R16R, ,MOPKE,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R16R, ,DEKLE,K7,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,1590,0069,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R16R, ,WIRSI,K7,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,1590,0023,+,01280,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R16R, ,RW16R,K7,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,1590,0029, ,00360,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R16R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1590,    ,+,00621,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R16R, ,FAVIN,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R16R, ,FAVIN,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3390,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34L,FAVIN,FAVIN,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3390,0070,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R34L, ,FAVIN,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R34L, ,DABEY,K7,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,3390,0072,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
