APPCH:010,D,D06, ,CD06,EE,P,C,E  I, ,   ,IF, ,AMI,EE,D, ,      ,2420,0137,    ,    ,+,02200,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:020,D,D06, ,FD06,EE,P,C,E  F, ,   ,CF, ,AMI,EE,D, ,      ,2420,0087,0620,0050,+,02200,     ,     , ,   ,    ,   ,AMI,EE,D, , ,0, ,S;
APPCH:025,D,D06, ,41VOR,EE,P,C,E S , ,   ,CF, ,AMI,EE,D, ,      ,2420,0041,0620,0046,+,00750,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,D,D06, ,RW06,EE,P,G,G  M, ,   ,CF, ,AMI,EE,D, ,      ,2417,0021,0620,0020, ,00117,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D06, ,AMI,EE,D, ,V M , ,   ,CF, ,AMI,EE,D, ,      ,0000,0000,0620,0021, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D06, ,AMI,EE,D, ,V   , ,   ,FA, ,AMI,EE,D, ,      ,0000,0000,0620,    ,+,01300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D06, , , , , , E  ,R,   ,VM, , , , , ,      ,    ,    ,1600,    , ,02200,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,D24,D062K,D062K,EE,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:020,A,D24,D062K,FD24,EE,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D24,VEGE1,VEGER,EE,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:020,A,D24,VEGE1,AMI,EE,D, ,V   , ,   ,CF, ,AMI,EE,D, ,      ,0000,0000,0620,0087, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D24,VEGE1,AMI,EE,D, ,V   , ,   ,FD, ,AMI,EE,D, ,      ,0000,0000,0850,0090, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D24,VEGE1,FD24,EE,P,C,EE  ,L,   ,CF,Y,AMI,EE,D, ,      ,0620,0059,2410,0040,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D24,VEGE2,VEGER,EE,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D24,VEGE2,AMI,EE,D, ,V   , ,   ,CF, ,AMI,EE,D, ,      ,0000,0000,0620,0087, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D24,VEGE2,AMI,EE,D, ,V   , ,   ,FD, ,AMI,EE,D, ,      ,0000,0000,0710,0090, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D24,VEGE2,FD24,EE,P,C,EE  ,L,   ,CF,Y,AMI,EE,D, ,      ,0620,0059,2410,0040,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D24, ,FD24,EE,P,C,E  F, ,   ,IF, ,AMI,EE,D, ,      ,0620,0059,    ,    ,+,02200,     ,     ,-,230,    ,   ,AMI,EE,D, , ,0, ,S;
APPCH:025,D,D24, ,42VOR,EE,P,C,E S , ,   ,CF, ,AMI,EE,D, ,      ,0620,0042,2420,0017,+,01660,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,D,D24, ,RW24,EE,P,G,G  M, ,   ,CF, ,AMI,EE,D, ,      ,2417,0006,2420,0048, ,00111,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D24, ,RW24,EE,P,G,G M , ,   ,FA, ,AMI,EE,D, ,      ,2417,0006,2420,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D24, , , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2420,    , ,02200,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:010,I,I06, ,ATKOV,EE,P,C,E  I, ,   ,IF, ,IAM,EE,P,I,      ,2406,0111,    ,    ,J,02200,02200,     ,-,230,    ,   , , , , , ,0,D,S;
APPCH:020,I,I06, ,FI06,EE,P,C,E  F, ,   ,CF, ,IAM,EE,P,I,      ,2407,0082,0610,0029,H,02200,02200,     , ,   ,-300,   ,AMI,EE,D, , ,0,D,S;
APPCH:030,I,I06, ,RW06,EE,P,G,G  M, ,   ,CF, ,IAM,EE,P,I,      ,2407,0016,0610,0065, ,00117,     ,     , ,   ,-300,   , , , , , ,0,D,S;
