APPCH:010,A,RNVA,OTIZY,OTIZY,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,OTIZY,TENUY,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVA,TENUY,TENUY,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0090,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVA,WOBUV,WOBUV,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,WOBUV,TENUY,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVA, ,TENUY,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVA, ,JATGA,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0090,0058,+,01800,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,R,RNVA, ,RW01,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0090,0045, ,00147,     ,     , ,   ,-350,   , , , , , ,B,J,C;
APPCH:040,R,RNVA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0090,    ,+,00506,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVA, ,TENUY,K7,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVA, ,TENUY,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0090,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVB,JOKEG,JOKEG,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1890,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVB,WOSIV,WOSIV,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVB,WOSIV,JOKEG,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVB,ZASIM,ZASIM,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVB,ZASIM,JOKEG,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVB, ,JOKEG,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVB, ,YUDPU,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1890,0057,+,01800,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,R,RNVB, ,RW19,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1890,0045, ,00147,     ,     , ,   ,-350,   , , , , , ,B,J,C;
APPCH:040,R,RNVB, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1890,    ,+,00506,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVB, ,TENUY,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVB, ,TENUY,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0090,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW01 ,     ,      ,00101, ,    , ,   ;N28551682,W081390719,0201;
RWY:RW19 ,     ,      ,00106, ,    , ,   ;N28554326,W081390550,0000;
