APPCH:010,A,D26,OGTAR,OGTAR,DA,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04340,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D26,OGTAR,CD26,DA,P,C,EE B, ,   ,CF, ,MOK,DA,D, ,      ,0780,0080,2580,0050,+,03090,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D26, ,CD26,DA,P,C,E  I, ,   ,IF, ,MOK,DA,D, ,      ,0780,0080,    ,    ,+,03090,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D26, ,FD26,DA,P,C,E  F, ,   ,CF, ,MOK,DA,D, ,      ,0780,0050,2580,0030,+,03090,     ,     , ,   ,    ,   ,MOK,DA,D, , ,0, ,S;
APPCH:030,D,D26, ,MOK,DA,D, ,V  M, ,   ,CF, ,MOK,DA,D, ,      ,0000,0000,2580,0050, ,01485,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D26, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2580,    ,+,01710,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D26, , , , , ,    ,R,   ,CI,Y, , , , ,      ,    ,    ,0340,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D26, ,MOK,DA,D, ,VE  , ,   ,FM, ,MOK,DA,D, ,      ,0000,0000,3490,    , ,04500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW08 ,     ,      ,01302, ,    , ,   ;N21222950,E000544255,0000;
RWY:RW26 ,     ,      ,01293, ,    , ,   ;N21225153,E000563467,0000;
