APPCH:010,A,R09,BLASK,BLASK,MK,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R09,BLASK,XONPA,MK,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R09,EPLUT,EPLUT,MK,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R09,EPLUT,SPEER,MK,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R09,EPLUT,XONPA,MK,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R09,ODKIX,ODKIX,MK,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R09,ODKIX,XONPA,MK,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R09, ,XONPA,MK,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:015,R,R09, ,TEEBR,MK,P,C,E S , ,010,TF, , , , , ,      ,    ,    ,1080,0044,+,02200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R09, ,TALUV,MK,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1080,0017, ,02000,     ,     , ,   ,-336,   , , , , , ,B,J,S;
APPCH:030,R,R09, ,BS515,MK,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,1080,0042, ,00498,     ,     , ,   ,-336,   , , , , , ,B,J,S;
APPCH:040,R,R09, ,BLASK,MK,P,C,EYM ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R09, ,BLASK,MK,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,1980,T010,+,05000,     ,     ,-,250,    ,   , , , , , ,B,J,S;
RWY:RW09 ,     ,      ,00097, ,    , ,   ;N18241309,W076583450,0241;
RWY:RW27 ,     ,      ,00062, ,    , ,   ;N18241650,W076574900,0118;
