APPCH:030,A,D09-Z,AMFOU,D275G,LF,P,C,E   ,L,   ,AF, ,LUC,LF,D, ,      ,2750,0072,2990,    ,+,03800,     ,     ,-,150,    ,   , , , , , ,0, ,S;
APPCH:040,A,D09-Z,AMFOU,CD09,LF,P,C,EE B,L,   ,AF, ,LUC,LF,D, ,      ,2669,0072,2750,    ,+,03800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D09-Z,GILON,GILON,LF,E,A,E CA, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D09-Z,GILON,D275G,LF,P,C,E   ,L,   ,AF, ,LUC,LF,D, ,      ,2750,0072,2990,    ,+,03800,     ,     ,-,150,    ,   , , , , , ,0, ,S;
APPCH:030,A,D09-Z,GILON,CD09,LF,P,C,EE B,L,   ,AF, ,LUC,LF,D, ,      ,2669,0072,2750,    ,+,03800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D09-Z,LALAT,LALAT,LF,P,C,E CA, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D09-Z,LALAT,D267L,LF,P,C,E   , ,   ,CF, ,LUC,LF,D, ,      ,2670,0122,1220,0021,+,03800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D09-Z,LALAT,CD09,LF,P,C,EE B, ,   ,CF, ,LUC,LF,D, ,      ,2669,0072,0870,0050,+,03800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D09-Z,TRETS,TRETS,LF,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D09-Z,TRETS,LALAT,LF,P,C,E CA, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D09-Z,TRETS,D267L,LF,P,C,E   , ,   ,CF, ,LUC,LF,D, ,      ,2670,0122,1220,0021,+,03800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D09-Z,TRETS,CD09,LF,P,C,EE B, ,   ,CF, ,LUC,LF,D, ,      ,2669,0072,0870,0050,+,03800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D09-Z, ,CD09,LF,P,C,E  I, ,   ,IF, ,LUC,LF,D, ,      ,2669,0072,    ,    ,+,03800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:015,D,D09-Z, ,45VOR,LF,P,C,E S , ,   ,CF, ,LUC,LF,D, ,      ,2670,0045,0870,0027,+,02600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:017,D,D09-Z, ,30VOR,LF,P,C,E S , ,   ,CF, ,LUC,LF,D, ,      ,2670,0030,0870,0015,+,02300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D09-Z, ,LUC,LF,D, ,V  F, ,   ,CF, ,LUC,LF,D, ,      ,0000,0000,0870,0030,+,02100,     ,     , ,   ,-315,   ,LUC,LF,D, ,A,0, ,S;
APPCH:030,D,D09-Z, ,MA09,LF,P,C,E  M, ,   ,CF, ,LUC,LF,D, ,      ,0870,0050,0870,0050, ,00420,     ,     , ,   ,-315,   , , , , , ,0, ,S;
APPCH:040,D,D09-Z, ,MA09,LF,P,C,E M , ,   ,FD, ,LUC,LF,D, ,      ,0870,0050,0870,0090, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D09-Z, ,LUC,LF,D, ,VE H,L,   ,CF,Y,LUC,LF,D, ,      ,0000,0000,2500,0100, ,03100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,Q27-Z,GILO1,GILON,LF,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,Q27-Z,GILO1,LU,LF,D,B,E  C, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,Q27-Z,GILO1,LU,LF,D,B,E   , ,   ,FD, ,LC,LF,D, ,      ,    ,0063,1100,0090, ,     ,     ,     ,-,135,    ,   , , , , , ,0, ,S;
APPCH:040,A,Q27-Z,GILO1,CQ27,LF,P,C,EE B,L,   ,CF,Y,LUC,LF,D, ,      ,0867,0145,2670,0010,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,Q27-Z,GILO2,GILON,LF,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,Q27-Z,GILO2,LUC,LF,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,Q27-Z,GILO2,LU,LF,D,B,E  C, ,   ,CF, ,LUC,LF,D, ,      ,0867,0118,0870,0118,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,Q27-Z,GILO2,LU,LF,D,B,E   , ,   ,FD, ,LC,LF,D, ,      ,    ,0063,1100,0090, ,     ,     ,     ,-,135,    ,   , , , , , ,0, ,S;
APPCH:050,A,Q27-Z,GILO2,CQ27,LF,P,C,EE B,L,   ,CF,Y,LUC,LF,D, ,      ,0867,0145,2670,0010,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,Q27-Z,LU,LU,LF,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,Q27-Z,LU,LU,LF,D,B,E   , ,   ,FD, ,LC,LF,D, ,      ,    ,0063,1100,0090, ,     ,     ,     ,-,135,    ,   , , , , , ,0, ,S;
APPCH:030,A,Q27-Z,LU,CQ27,LF,P,C,EE B,L,   ,CF,Y,LUC,LF,D, ,      ,0867,0145,2670,0010,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,Q27-Z,RUBI1,RUBIT,LF,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,Q27-Z,RUBI1,LU,LF,D,B,E  C, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,Q27-Z,RUBI1,LU,LF,D,B,E   , ,   ,FD, ,LC,LF,D, ,      ,    ,0063,1100,0090, ,     ,     ,     ,-,135,    ,   , , , , , ,0, ,S;
APPCH:040,A,Q27-Z,RUBI1,CQ27,LF,P,C,EE B,L,   ,CF,Y,LUC,LF,D, ,      ,0867,0145,2670,0010,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,Q27-Z,RUBI2,RUBIT,LF,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,Q27-Z,RUBI2,LUC,LF,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,Q27-Z,RUBI2,LU,LF,D,B,E  C,R,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,Q27-Z,RUBI2,LU,LF,D,B,E   , ,   ,FD, ,LC,LF,D, ,      ,    ,0063,1100,0090, ,     ,     ,     ,-,135,    ,   , , , , , ,0, ,S;
APPCH:050,A,Q27-Z,RUBI2,CQ27,LF,P,C,EE B,L,   ,CF,Y,LUC,LF,D, ,      ,0867,0145,2670,0010,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,Q27-Z,STP,STP,LF,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,Q27-Z,STP,LU,LF,D,B,E  C, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,Q27-Z,STP,LU,LF,D,B,E   ,R,   ,FD, ,LC,LF,D, ,      ,    ,0063,1100,0090, ,     ,     ,     ,-,135,    ,   , , , , , ,0, ,S;
APPCH:040,A,Q27-Z,STP,CQ27,LF,P,C,EE B,L,   ,CF,Y,LUC,LF,D, ,      ,0867,0145,2670,0010,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,Q27-Z,SUSU1,SUSUK,LF,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,Q27-Z,SUSU1,LU,LF,D,B,E  C, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,Q27-Z,SUSU1,LU,LF,D,B,E   , ,   ,FD, ,LC,LF,D, ,      ,    ,0063,1100,0090, ,     ,     ,     ,-,135,    ,   , , , , , ,0, ,S;
APPCH:040,A,Q27-Z,SUSU1,CQ27,LF,P,C,EE B,L,   ,CF,Y,LUC,LF,D, ,      ,0867,0145,2670,0010,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,Q27-Z,SUSU2,SUSUK,LF,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,Q27-Z,SUSU2,LUC,LF,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,Q27-Z,SUSU2,LU,LF,D,B,E  C, ,   ,CF, ,LUC,LF,D, ,      ,0867,0118,0870,0118,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,Q27-Z,SUSU2,LU,LF,D,B,E   , ,   ,FD, ,LC,LF,D, ,      ,    ,0063,1100,0090, ,     ,     ,     ,-,135,    ,   , , , , , ,0, ,S;
APPCH:050,A,Q27-Z,SUSU2,CQ27,LF,P,C,EE B,L,   ,CF,Y,LUC,LF,D, ,      ,0867,0145,2670,0010,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,Q27-Z,TRETS,TRETS,LF,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,Q27-Z,TRETS,LUC,LF,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,Q27-Z,TRETS,LU,LF,D,B,E  C, ,   ,CF, ,LUC,LF,D, ,      ,0867,0118,0870,0118,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,Q27-Z,TRETS,LU,LF,D,B,E   , ,   ,FD, ,LC,LF,D, ,      ,    ,0063,1100,0090, ,     ,     ,     ,-,135,    ,   , , , , , ,0, ,S;
APPCH:050,A,Q27-Z,TRETS,CQ27,LF,P,C,EE B,L,   ,CF,Y,LUC,LF,D, ,      ,0867,0145,2670,0010,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,Q,Q27-Z, ,CQ27,LF,P,C,E  I, ,   ,IF, ,LU,LF,D,B,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,Q,Q27-Z, ,LU,LF,D,B,E  F, ,   ,CF, ,LU,LF,D,B,      ,    ,    ,2670,0027,+,02300,     ,     , ,   ,    ,   ,LU,LF,D,B, ,0, ,S;
APPCH:025,Q,Q27-Z, ,50DME,LF,P,C,E S , ,   ,CF, ,LU,LF,D,B,      ,    ,    ,2670,0013,+,01870,     ,     , ,   ,-315,   , , , , , ,0, ,S;
APPCH:030,Q,Q27-Z, ,MA27,LF,P,C,E  M, ,   ,CF, ,LC,LF,D, ,      ,    ,0010,2670,0040, ,00519,     ,     , ,   ,-315,   , , , , , ,0, ,S;
APPCH:040,Q,Q27-Z, ,MA27,LF,P,C,E M , ,   ,FD, ,LC,LF,D, ,      ,    ,0010,2670,0030, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,Q,Q27-Z, ,LU,LF,D,B,EE H,R,   ,CF,Y,LUC,LF,D, ,      ,0867,0118,1040,0100, ,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW09 ,     ,      ,00260, ,    , ,   ;N43230440,E006224331,0000;
RWY:RW13 ,     ,      ,00264, ,    , ,   ;N43231349,E006225807,0879;
RWY:RW27 ,     ,      ,00255, ,    , ,   ;N43230494,E006231849,0000;
RWY:RW31 ,     ,      ,00251, ,    , ,   ;N43225129,E006233504,0200;
