APPCH:010,A,R13,MOBOG,MOBOG,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R13,MOBOG,VOGOX,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R13,TIKOM,TIKOM,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R13,TIKOM,VOGOX,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R13, ,VOGOX,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R13, ,LOBDU,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,127T,0060,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R13, ,RW13,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,127T,0042, ,00150,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R13, ,RODLA,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R13, ,RODLA,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,127T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,SEDIX,SEDIX,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R31,SEDIX,ROMBU,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,TEVAM,TEVAM,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R31,TEVAM,ROMBU,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R31, ,ROMBU,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R31, ,LEXUP,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,308T,0060,+,01400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R31, ,RW31,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,308T,0040, ,00122,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R31, ,FARLS,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R31, ,FARLS,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,307T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
APPCH:010,A,S13,YCB,YCB,CY,D, ,V  A,R,   ,PI, ,YCB,CY,D, ,      ,0000,0000,263T,0100,+,01700,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S13,YCB,FF13,CY,P,C,EE  , ,   ,CF, ,YCB,CY,D, ,      ,3080,0043,128T,0057,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S13, ,FF13,CY,P,C,E  F, ,   ,IF, ,YCB,CY,D, ,      ,3080,0043,    ,    ,+,01700,     ,18000, ,   ,    ,   ,YCB,CY,D, , ,0, ,S;
APPCH:030,S,S13, ,YCB,CY,D, ,V  M, ,   ,CF, ,YCB,CY,D, ,      ,0000,0000,128T,0043, ,00324,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S13, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,128T,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S13, ,YCB,CY,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,01700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S13, ,YCB,CY,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,128T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,0, ,S;
RWY:RW13 ,     ,      ,00100, ,    , ,   ;N69064369,W105090918,0000;
RWY:RW31 ,+0550,      ,00072, ,    , ,   ;N69061336,W105071807,0000;
