APPCH:010,A,R06,ONORA,ONORA,GQ,P,C,EE C,R,010,HF, , , , , ,      ,    ,    ,0640,T010,+,03000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,A,R06,POPEN,POPEN,GQ,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R06,POPEN,ONORA,GQ,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,A,R06,VORKA,VORKA,GQ,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R06,VORKA,ONORA,GQ,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,R,R06, ,ONORA,GQ,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,R,R06, ,NF501,GQ,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0640,0050, ,02400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R06, ,RW06,GQ,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0640,0061, ,00466,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R06, ,NF502,GQ,P,C,EYM , ,010,CF, ,SKO,GA,D, ,      ,3166,4406,0640,0050, ,     ,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:050,R,R06, ,VORKA,GQ,P,C,EE  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,A,R24,ARKAB,ARKAB,GQ,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R24,ARKAB,TUVOP,GQ,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,A,R24,GATKI,GATKI,GQ,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R24,GATKI,TUVOP,GQ,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,A,R24,TUVOP,TUVOP,GQ,P,C,EE C,L,010,HF, , , , , ,      ,    ,    ,2440,T010,+,03000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,R,R24, ,TUVOP,GQ,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,R,R24, ,NF503,GQ,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2440,0050, ,02400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R24, ,RW24,GQ,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2440,0060, ,00478,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R24, ,NF504,GQ,P,C,EYM , ,010,CF, ,SKO,GA,D, ,      ,3156,4435,2440,0050, ,     ,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:050,R,R24, ,GATKI,GQ,P,C,EE  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
RWY:RW06 ,     ,      ,00417, ,    , ,   ;N16345773,W011251238,0000;
RWY:RW24 ,     ,      ,00429, ,    , ,   ;N16353654,W011235857,0000;
