APPCH:010,A,D06,BEN1,BEN,EG,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D06,BEN1,BEN,EG,D, ,V   , ,   ,FD, ,BEN,EG,D, ,      ,0000,0000,2780,0070,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D06,BEN1,FF06,EG,P,C,EE  ,L,   ,CF,Y,BEN,EG,D, ,      ,2420,0055,0620,0015,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D06,BEN2,BEN,EG,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D06,BEN2,BEN,EG,D, ,V   , ,   ,FD, ,BEN,EG,D, ,      ,0000,0000,2550,0070,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D06,BEN2,FF06,EG,P,C,EE  ,L,   ,CF,Y,BEN,EG,D, ,      ,2420,0055,0620,0015,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D06,BEN3,BEN,EG,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D06,BEN3,D242E,EG,P,C,E   , ,   ,CF, ,BEN,EG,D, ,      ,2420,0050,2420,0050,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D06,BEN3,D242E,EG,P,C,EY  , ,   ,FC, ,BEN,EG,D, ,      ,2420,0050,2870,0043,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D06,BEN3,FF06,EG,P,C,EE  ,L,   ,CF,Y,BEN,EG,D, ,      ,2420,0055,0620,0040,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D06, ,FF06,EG,P,C,E  F, ,   ,IF, ,BEN,EG,D, ,      ,2420,0055,    ,    ,+,01700,     ,     , ,   ,    ,   ,BEN,EG,D, , ,0, ,S;
APPCH:030,D,D06, ,RW06,EG,P,G,G  M, ,   ,CF, ,BEN,EG,D, ,      ,2605,0003,0620,0052, ,00066,     ,     , ,   ,-292,   , , , , , ,0, ,S;
APPCH:040,D,D06, ,BEN,EG,D, ,VYM , ,   ,CF, ,BEN,EG,D, ,      ,0000,0000,0620,0003,+,00420,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D06, ,BEN,EG,D, ,V   , ,   ,FA, ,BEN,EG,D, ,      ,0000,0000,0620,    ,+,00520,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D06, , , , , ,    ,L,   ,CI, , , , , ,      ,    ,    ,3050,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D06, ,BEN,EG,D, ,V   , ,   ,FA, ,BEN,EG,D, ,      ,0000,0000,3500,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:080,D,D06, ,BEN,EG,D, ,VE H,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D24-Y,BEN1,BEN,EG,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D24-Y,BEN1,FD24,EG,P,C,E   , ,   ,CF, ,BEN,EG,D, ,      ,0540,0069,0540,0069,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D24-Y,BEN1,FD24,EG,P,C,EY  , ,   ,FC, ,BEN,EG,D, ,      ,0540,0069,0990,0043, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D24-Y,BEN1,CD24,EG,P,C,EE  ,L,   ,CF,Y,BEN,EG,D, ,      ,0540,0100,2340,0020,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D24-Y,D043R,D043R,EG,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D24-Y,D043R,D043P,EG,P,C,E   , ,   ,CF, ,BEN,EG,D, ,      ,0430,0160,2230,0020,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D24-Y,D043R, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,2230,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D24-Y,D043R,D054N,EG,P,C,E  B,R,   ,AF, ,BEN,EG,D, ,      ,0540,0140,0430,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,A,D24-Y,D043R,CD24,EG,P,C,EE  , ,   ,CF, ,BEN,EG,D, ,      ,0540,0100,2340,0040,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D24-Y,D136L,D136L,EG,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D24-Y,D136L, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,3160,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D24-Y,D136L,D125J,EG,P,C,E   ,L,   ,AF, ,BEN,EG,D, ,      ,1250,0100,1360,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D24-Y,D136L,CD24,EG,P,C,EE  ,L,   ,AF, ,BEN,EG,D, ,      ,0540,0100,1250,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D24-Y,D148L,D148L,EG,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D24-Y,D148L, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,3280,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D24-Y,D148L,D125J,EG,P,C,E   ,L,   ,AF, ,BEN,EG,D, ,      ,1250,0100,1480,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D24-Y,D148L,CD24,EG,P,C,EE  ,L,   ,AF, ,BEN,EG,D, ,      ,0540,0100,1250,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D24-Y, ,CD24,EG,P,C,E  I, ,   ,IF, ,BEN,EG,D, ,      ,0540,0100,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D24-Y, ,FD24,EG,P,C,E  F, ,   ,CF, ,BEN,EG,D, ,      ,0540,0069,2340,0031,+,02200,     ,     , ,   ,    ,   ,BEN,EG,D, , ,0, ,S;
