APPCH:010,A,V10,ZG,ZG,GO,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,V10,ZG,ZG,GO,D, ,VY  , ,   ,FC, ,ZG,GO,D, ,      ,0000,0000,2880,0075,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,V10,ZG,FV10,GO,P,C,EE  ,L,   ,CF,Y,ZG,GO,D, ,      ,2730,0065,0930,0010,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,V,V10, ,FV10,GO,P,C,E  F, ,   ,IF, ,ZG,GO,D, ,      ,2730,0065,    ,    ,+,01800,     ,     , ,   ,    ,   ,ZG,GO,D, , ,0, ,S;
APPCH:030,V,V10, ,RW10,GO,P,G,G  M, ,   ,CF, ,ZG,GO,D, ,      ,2717,0012,0930,0053, ,00112,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,V,V10, ,ZG,GO,D, ,VYM , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,V,V10, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0930,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,V,V10, ,ZG,GO,D, ,VE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,01800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,V28,ZG,ZG,GO,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,V28,ZG,ZG,GO,D, ,VY  , ,   ,FC, ,ZG,GO,D, ,      ,0000,0000,1210,0060,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,V28,ZG,FV28,GO,P,C,EE  ,L,   ,CF,Y,ZG,GO,D, ,      ,1030,0052,2830,0010,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,V,V28, ,FV28,GO,P,C,E  F, ,   ,IF, ,ZG,GO,D, ,      ,1030,0052,    ,    ,+,01800,     ,     , ,   ,    ,   ,ZG,GO,D, , ,0, ,S;
APPCH:030,V,V28, ,ZG,GO,D, ,V  M, ,   ,CF, ,ZG,GO,D, ,      ,0000,0000,2830,0052, ,00180,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,V,V28, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2760,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,V,V28, ,ZG,GO,D, ,VE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,01800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW10 ,     ,      ,00062, ,    , ,   ;N12331911,W016173518,0000;
RWY:RW28 ,     ,      ,00079, ,    , ,   ;N12332163,W016162931,0000;
