APPCH:010,A,R13,ILUPY,ILUPY,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1390,0040,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R13, ,ILUPY,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R13, ,HOVLU,K3,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,1390,0062,+,03700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R13, ,RW13,K3,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,1390,0054, ,01997,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R13, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1390,    ,+,02192,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R13, ,CEVEP,K3,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R13, ,OHROR,K3,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R13, ,OHROR,K3,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,0180,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,UNHUF,UNHUF,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3190,0050,+,04500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R31, ,UNHUF,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R31, ,KAKRE,K3,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,3190,0063,+,03800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R31, ,WATGI,K3,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,3190,0032,+,02780,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R31, ,RW31,K3,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,3190,0025, ,01988,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R31, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3190,    ,+,02193,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R31, ,ZUPJA,K3,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R31, ,SAILM,K3,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R31, ,SAILM,K3,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,0890,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VORA,BIS,BIS,K3,D, ,V  A,R,   ,PI, ,BIS,K3,D, ,      ,0000,0000,0350,0100,+,03500,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VORA,BIS,BIS,K3,D, ,VE  , ,   ,CF, ,BIS,K3,D, ,      ,0000,0000,2600,0080,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,V,VORA, ,BIS,K3,D, ,V  I, ,   ,IF, ,BIS,K3,D, ,      ,0000,0000,    ,    ,+,03500,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,V,VORA, ,KURRY,K3,P,C,E  F, ,   ,CF, ,BIS,K3,D, ,      ,2600,0060,2600,0060,+,03000,     ,     , ,   ,    ,   ,BIS,K3,D, , ,0, ,C;
APPCH:030,V,VORA, ,MAHOG,K3,P,C,EY M, ,   ,CF, ,BIS,K3,D, ,      ,2600,0092,2600,0032, ,02560,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,V,VORA, ,BIS,K3,D, ,V M ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,V,VORA, ,BIS,K3,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2600,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW04 ,     ,      ,01924, ,    , ,   ;N46455245,W100535827,0000;
RWY:RW13 ,     ,      ,01942, ,    , ,   ;N46462526,W100535677,0000;
RWY:RW22 ,     ,      ,01943, ,    , ,   ;N46460887,W100532380,0000;
RWY:RW31 ,     ,      ,01943, ,    , ,   ;N46454957,W100532077,0000;
