SID:010,4,CWARD2,RW08L, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0820,    ,+,00930,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,CWARD2,RW08L, , , , ,    ,L,   ,VA,Y, , , , ,      ,    ,    ,2800,    ,+,02900,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,CWARD2,RW08L, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2800,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,CWARD2,RW08L,GYWNN,K2,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,CWARD2,RW26R, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2620,    ,+,00930,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,CWARD2,RW26R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2800,    ,+,02300,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,CWARD2,RW26R, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2800,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,CWARD2,RW26R,GYWNN,K2,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,CWARD2, ,GYWNN,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,CWARD2, ,PADRZ,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,CWARD2, ,CWARD,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,12000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,CWARD2,LAX,CWARD,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,12000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,CWARD2,LAX,LAX,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,CWARD2,SLI,CWARD,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,12000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,CWARD2,SLI,MADOW,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,CWARD2,SLI,SLI,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,PADRZ2,RW08L, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0820,    ,+,00930,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,PADRZ2,RW08L, , , , ,    ,L,   ,VA,Y, , , , ,      ,    ,    ,2800,    ,+,02900,     ,     , ,   ,    ,   , , , , , , , , ;
SID:025,4,PADRZ2,RW08L, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2800,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,PADRZ2,RW08L,GYWNN,K2,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,PADRZ2,RW08L,PADRZ,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,PADRZ2,RW26R, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2620,    ,+,00930,     ,18000, ,   ,    ,   , , , , , , , , ;
