APPCH:020,D,D21, ,BOMOT,OE,P,C,E  F, ,   ,IF, ,ARD,OE,D, ,      ,0379,0050,    ,    ,+,01700,     ,15000, ,   ,    ,   ,ARD,OE,D, , ,0, ,S;
APPCH:030,D,D21, ,MD21,OE,P,C,E  M, ,   ,CF, ,ARD,OE,D, ,      ,0380,0015,2180,0035, ,00590,     ,     , ,   ,-304,   , , , , , ,0, ,S;
APPCH:040,D,D21, ,ARD,OE,D, ,V M , ,   ,CF, ,ARD,OE,D, ,      ,0000,0000,2180,0015,+,00670,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:045,D,D21, ,ARD,OE,D, ,V   , ,   ,FA, ,ARD,OE,D, ,      ,0000,0000,2180,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D21, ,ARD,OE,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D21, ,ARD,OE,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,0380,T010,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S03,ARD,ARD,OE,D, ,V  A,L,   ,PI, ,ARD,OE,D, ,      ,0000,0000,2530,0100,+,02000,     ,15000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S03,ARD,FS03,OE,P,C,EE  , ,   ,CF, ,ARD,OE,D, ,      ,2080,0058,0280,0041,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S03, ,FS03,OE,P,C,E  F, ,   ,IF, ,ARD,OE,D, ,      ,2080,0058,    ,    ,+,02000,     ,15000, ,   ,    ,   ,ARD,OE,D, , ,0, ,S;
APPCH:030,S,S03, ,RW03,OE,P,G,G  M, ,   ,CF, ,ARD,OE,D, ,      ,1992,0005,0280,0053, ,00300,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S03, ,ARD,OE,D, ,VYM , ,   ,CF, ,ARD,OE,D, ,      ,0000,0000,0280,0005, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S03, ,ARD,OE,D, ,V   , ,   ,FA, ,ARD,OE,D, ,      ,0000,0000,0280,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S03, ,ARD,OE,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,S,S03, ,ARD,OE,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2080,T010,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW03 ,     ,      ,00250, ,    , ,   ;N21131074,E055154274,0000;
RWY:RW21 ,     ,      ,00261, ,    , ,   ;N21140720,E055162370,0000;
