APPCH:010,A,RNVA,EIKON,EIKON,K5,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2640,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVA, ,EIKON,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVA, ,LYLLY,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2640,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:025,R,RNVA, ,HAVEK,K5,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2640,0028,+,01780,     ,     , ,   ,-411,   , , , , , ,B,J,C;
APPCH:030,R,RNVA, ,RW26,K5,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2640,0023, ,00760,     ,     , ,   ,-411,   , , , , , ,B,J,C;
APPCH:040,R,RNVA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2640,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVA, ,EIKON,K5,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVA, ,EIKON,K5,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2640,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW08 ,     ,      ,00720, ,    , ,   ;N39405349,W084143895,0558;
RWY:RW26 ,     ,      ,00720, ,    , ,   ;N39405845,W084140368,0136;
