STAR:010,1,DANEI3,APE,APE,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,DANEI3,APE,COOJO,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,DANEI3,APE,DANEI,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,DANEI3,ALL,DANEI,K5,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,DANEI3,ALL,KMGY,K5,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,2530,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,L20,DQN,DQN,K5,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L20,DQN,SNEZE,K5,P,C,EE B, ,   ,TF, ,IMGY,K5,P,I,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L20, ,SNEZE,K5,P,C,E  D, ,   ,IF, ,IMGY,K5,P,I,      ,0262,0141,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,L,L20, ,TALAC,K5,P,C,E  F, ,   ,CF, ,IMGY,K5,P,I,      ,0262,0058,2060,0083,+,02600,     ,     , ,   ,    ,   ,DQN,K5,D, , ,0,D,S;
APPCH:025,L,L20, ,UBFOP,K5,P,C,E S , ,   ,CF, ,IMGY,K5,P,I,      ,0262,0042,2060,0016,+,02040,     ,     , ,   ,-304,   , , , , , ,0,D,S;
APPCH:030,L,L20, ,JIRDI,K5,P,C,E  M, ,   ,CF, ,IMGY,K5,P,I,      ,0262,0021,2060,0021, ,01390,     ,     , ,   ,-304,   , , , , , ,0,D,S;
APPCH:040,L,L20, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2060,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L20, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1180,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,L,L20, ,PETRO,K5,P,C,E   , ,   ,CF, ,MXQ,K5,D, ,      ,2920,0083,1120,0120,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,L,L20, ,PETRO,K5,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,1120,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,NDBA,MW,MW,K5,D,B,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,NDBA,MW,MW,K5,D,B,E  A,R,   ,PI, ,MXQ,K5,D, ,      ,2943,0258,2200,0100,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,NDBA,MW,MW,K5,D,B,EE  , ,   ,CF, ,MXQ,K5,D, ,      ,2943,0258,0850,0080,+,02600,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,N,NDBA, ,MW,K5,D,B,E  F, ,   ,IF, ,MW,K5,D,B,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   ,MW,K5,D,B, ,0, ,C;
