SID:010,4,BNYRD6,RW01, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0140,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,BNYRD6,RW01,BNYRD,K2,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,BNYRD6,RW19, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1940,    ,+,01480,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,BNYRD6,RW19, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2000,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,BNYRD6,RW19,BNYRD,K2,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,BNYRD6, ,BNYRD,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,BNYRD6, ,TFD,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,BNYRD6,TUS,TFD,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,BNYRD6,TUS,TUS,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,DRAKE2,RW01, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0140,    ,+,01580,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,DRAKE2,RW01,KUWSO,K2,E,A,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,DRAKE2,RW01,WATEG,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,DRAKE2,RW19, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1940,    ,+,01580,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,DRAKE2,RW19,WATEG,K2,E,A,EE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,DRAKE2, ,WATEG,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,DRAKE2, ,PODRY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,DRAKE2, ,KARLO,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,DRAKE2, ,DRK,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,FTHLS6,RW01, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0140,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,FTHLS6,RW01,BROAK,K2,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,FTHLS6,RW19, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1940,    ,+,01480,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,FTHLS6,RW19, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2000,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,FTHLS6,RW19,BROAK,K2,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,FTHLS6, ,BROAK,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,FTHLS6, ,FTHLS,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,FTHLS6,ABQ,FTHLS,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,FTHLS6,ABQ,JNIPR,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,FTHLS6,ABQ,JSSUA,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,FTHLS6,ABQ,ABQ,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,FTHLS6,JNIPR,FTHLS,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,FTHLS6,JNIPR,JNIPR,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,FTHLS6,MAXXO,FTHLS,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,FTHLS6,MAXXO,JNIPR,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,FTHLS6,MAXXO,JSSUA,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,FTHLS6,MAXXO,MAXXO,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,IZZZO8,RW01, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0140,    , ,     ,     ,18000, ,   ,    ,   ,KGEU,K2,P,A, , , , ;
SID:020,4,IZZZO8,RW01,KEENS,K2,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,IZZZO8,RW19, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1940,    ,+,01480,     ,18000, ,   ,    ,   ,KGEU,K2,P,A, , , , ;
SID:020,4,IZZZO8,RW19, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2000,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,IZZZO8,RW19,KEENS,K2,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,IZZZO8, ,KEENS,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KGEU,K2,P,A, , , , ;
SID:020,5,IZZZO8, ,IZZZO,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,IZZZO8,BLH,IZZZO,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KGEU,K2,P,A, , , , ;
SID:020,6,IZZZO8,BLH,SALOM,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,IZZZO8,BLH,BLH,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,IZZZO8,HRRBR,IZZZO,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KGEU,K2,P,A, , , , ;
SID:020,6,IZZZO8,HRRBR,CULTS,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,IZZZO8,HRRBR,HRRBR,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,IZZZO8,WLVRN,IZZZO,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KGEU,K2,P,A, , , , ;
SID:020,6,IZZZO8,WLVRN,WLVRN,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,JUDTH7,RW01, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0140,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,JUDTH7,RW01,GBN,K2,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,JUDTH7,RW19, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1940,    ,+,01480,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,JUDTH7,RW19, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2000,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,JUDTH7,RW19,GBN,K2,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,JUDTH7, ,GBN,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,JUDTH7, ,JUDTH,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,JUDTH7,MOHAK,JUDTH,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,JUDTH7,MOHAK,MOHAK,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,KATMN6,RW01, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0140,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,KATMN6,RW01,ECLPS,K2,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,KATMN6,RW19, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1940,    ,+,01480,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,KATMN6,RW19, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2000,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,KATMN6,RW19,ECLPS,K2,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
