APPCH:020,N,NDBA, ,FF231,LT,P,C,E  F, ,   ,IF, ,SIN,LT,D,B,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   ,SIN,LT,D,B, ,0, ,C;
APPCH:030,N,NDBA, ,SIN,LT,D,B,E  M, ,   ,CF, ,SIN,LT,D,B,      ,    ,    ,2310,0070, ,01250,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,N,NDBA, ,SIN,LT,D,B,E M , ,   ,FA, ,SIN,LT,D, ,      ,0000,0000,2420,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,N,NDBA, ,SIN,LT,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,N,NDBA, ,SIN,LT,D,B,EE H,L,   ,HM, , , , , ,      ,    ,    ,0480,T010,+,03000,     ,     ,-,170,    ,   , , , , , ,0, ,C;
APPCH:010,A,Q23-Y,SIN,SIN,LT,D,B,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,Q23-Y,SIN,FF23,LT,P,C,E   , ,   ,CF, ,SIN,LT,D, ,      ,0510,0060,0510,0060,+,01900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,Q23-Y,SIN,FF23,LT,P,C,EY  , ,   ,FC, ,SIN,LT,D, ,      ,0510,0060,0960,0043,+,01900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,Q23-Y,SIN,FF23,LT,P,C,EE  ,L,   ,CF,Y,SIN,LT,D, ,      ,0510,0060,2310,0050,+,01900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,Q,Q23-Y, ,FF23,LT,P,C,E  F, ,   ,IF, ,SIN,LT,D,B,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   ,SIN,LT,D,B, ,0, ,S;
APPCH:025,Q,Q23-Y, ,33NDB,LT,P,C,E S , ,   ,CF, ,SIN,LT,D,B,      ,    ,    ,2310,0027,+,01050,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,Q,Q23-Y, ,MA23,LT,P,C,E  M, ,   ,CF, ,SIN,LT,D, ,      ,    ,0015,2310,0018, ,00469,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,Q,Q23-Y, ,SIN,LT,D,B,E M , ,   ,CF, ,SIN,LT,D, ,      ,0000,0000,2310,0015, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,Q,Q23-Y, ,SIN,LT,D,B,E   , ,   ,FA, ,SIN,LT,D, ,      ,0000,0000,2420,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,Q,Q23-Y, ,SIN,LT,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,Q,Q23-Y, ,SIN,LT,D,B,EE H,L,   ,HM, , , , , ,      ,    ,    ,0480,T010,+,03000,     ,     ,-,170,    ,   , , , , , ,0, ,S;
APPCH:010,A,VORA,SIN,SIN,LT,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VORA,SIN,FF231,LT,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,VORA,SIN,FF231,LT,P,C,EY  , ,   ,FC, ,SIN,LT,D, ,      ,0510,0070,0960,0044,+,01900,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:040,A,VORA,SIN,FF231,LT,P,C,EE  ,L,   ,CF,Y,SIN,LT,D, ,      ,0510,0070,2310,0045,+,01900,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,V,VORA, ,FF231,LT,P,C,E  F, ,   ,IF, ,SIN,LT,D, ,      ,0510,0070,    ,    ,+,01900,     ,     , ,   ,    ,   ,SIN,LT,D, , ,0, ,C;
APPCH:030,V,VORA, ,SIN,LT,D, ,V  M, ,   ,CF, ,SIN,LT,D, ,      ,0000,0000,2310,0070, ,01250,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,V,VORA, ,SIN,LT,D, ,V M , ,   ,FA, ,SIN,LT,D, ,      ,0000,0000,2420,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,V,VORA, ,SIN,LT,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,V,VORA, ,SIN,LT,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,0480,T010,+,03000,     ,     ,-,170,    ,   , , , , , ,0, ,C;
RWY:RW05 ,     ,      ,00032, ,    , ,   ;N42004732,E035034431,0000;
RWY:RW23 ,+0300,      ,00012, ,ISDP,1,   ;N42012577,E035045427,0000;
