APPCH:010,A,N08-Y,V1,V,UE,P,N,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N08-Y,V1,V,UE,P,N,EY  , ,   ,FC, ,BTG,UE,D, ,      ,0696,3334,2930,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N08-Y,V1,FF08,UE,P,C,EE  ,L,   ,CF,Y,BTG,UE,D, ,      ,0695,3290,0830,0030,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N08-Y,V2,V,UE,P,N,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N08-Y,V2,V,UE,P,N,EY  , ,   ,FC, ,BTG,UE,D, ,      ,0696,3334,2750,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N08-Y,V2,FF08,UE,P,C,EE  ,L,   ,CF,Y,BTG,UE,D, ,      ,0695,3290,0830,0030,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N08-Y, ,FF08,UE,P,C,E  F, ,   ,IF, ,V,UE,P,N,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   ,UESO,UE,P,A, ,0, ,S;
APPCH:030,N,N08-Y, ,V,UE,P,N,E  M, ,   ,CF, ,V,UE,P,N,      ,    ,    ,0830,0044, ,00399,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N08-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0830,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N08-Y, ,V,UE,P,N,EE H,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N26-Y,L1,L,UE,P,N,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
