SID:010,5,CLTCH3,ALL,BUTRZ,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,CLTCH3,ALL,CLTCH,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,CLTCH3,FLASK,CLTCH,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,CLTCH3,FLASK,KERRK,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,CLTCH3,FLASK,TEEMS,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,CLTCH3,FLASK,FLASK,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,CLTCH3,MAULS,CLTCH,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,CLTCH3,MAULS,KERRK,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,CLTCH3,MAULS,MAULS,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,JDUBB4,ALL,HAFNR,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,JDUBB4,ALL,JDUBB,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,JDUBB4,MELTN,JDUBB,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,JDUBB4,MELTN,CASLY,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,JDUBB4,MELTN,MELTN,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,JDUBB4,RRSIN,JDUBB,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,JDUBB4,RRSIN,TYPNZ,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,JDUBB4,RRSIN,SCORN,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,JDUBB4,RRSIN,RRSIN,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,SCRAM6,ALL,POOCH,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,SCRAM6,ALL,SCRAM,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,SCRAM6,GLANC,SCRAM,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,SCRAM6,GLANC,DANOO,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,SCRAM6,GLANC,WALCE,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,SCRAM6,GLANC,GLANC,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,FRDMM6,BUCKO,BUCKO,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,FL310,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,FRDMM6,BUCKO,DRRON,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL310,FL270,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,FRDMM6,BUCKO,HONNR,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL280,FL240,     , ,280,    ,   , , , , , , , , ;
STAR:040,4,FRDMM6,BUCKO,BRVRY,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL260,FL220,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,FRDMM6,BUCKO,COURG,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL230,FL200,     , ,280,    ,   , , , , , , , , ;
STAR:060,4,FRDMM6,BUCKO,PLDGE,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,17000,15000,     , ,280,    ,   , , , , , , , , ;
STAR:070,4,FRDMM6,BUCKO,WEWIL,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,4,FRDMM6,BUCKO,NEVVR,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:090,4,FRDMM6,BUCKO,FORGT,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,250,    ,   , , , , , , , , ;
STAR:100,4,FRDMM6,BUCKO,SEPII,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,250,    ,   , , , , , , , , ;
STAR:110,4,FRDMM6,BUCKO,ALWYZ,K6,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,10000,     ,     , ,250,    ,   , , , , , , , , ;
STAR:005,4,FRDMM6,LUISE,LUISE,K6,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:010,4,FRDMM6,LUISE,BUCKO,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL310,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,4,FRDMM6,LUISE,DRRON,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL310,FL270,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,FRDMM6,LUISE,HONNR,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL280,FL240,     , ,280,    ,   , , , , , , , , ;
STAR:040,4,FRDMM6,LUISE,BRVRY,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL260,FL220,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,FRDMM6,LUISE,COURG,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL230,FL200,     , ,280,    ,   , , , , , , , , ;
STAR:060,4,FRDMM6,LUISE,PLDGE,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,17000,15000,     , ,280,    ,   , , , , , , , , ;
STAR:070,4,FRDMM6,LUISE,WEWIL,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,4,FRDMM6,LUISE,NEVVR,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:090,4,FRDMM6,LUISE,FORGT,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,250,    ,   , , , , , , , , ;
STAR:100,4,FRDMM6,LUISE,SEPII,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,250,    ,   , , , , , , , , ;
STAR:110,4,FRDMM6,LUISE,ALWYZ,K6,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,10000,     ,     , ,250,    ,   , , , , , , , , ;
STAR:010,5,FRDMM6,ALL,ALWYZ,K6,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,10000,     ,18000, ,250,    ,   , , , , , , , , ;
STAR:020,5,FRDMM6,ALL,LETZZ,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,08000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,FRDMM6,ALL,RLLLL,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,250,    ,   , , , , , , , , ;
STAR:040,5,FRDMM6,ALL,VCTRY,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,FRDMM6,ALL,HEROO,K6,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,FRDMM6,ALL,HEROO,K6,E,A,EE  , ,   ,FM, ,DCA,K6,D, ,      ,2023,0143,1890,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,NUMMY3,BUCKO,BUCKO,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,FL310,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,NUMMY3,BUCKO,HONNR,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL260,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,NUMMY3,BUCKO,ESL,K6,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL230,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,NUMMY3,BUCKO,DRUZZ,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,15000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,NUMMY3,BUCKO,WEWIL,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,1,NUMMY3,BUCKO,NEVVR,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,1,NUMMY3,BUCKO,FORGT,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,1,NUMMY3,BUCKO,SEPII,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,11000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:090,1,NUMMY3,BUCKO,ALWYZ,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:100,1,NUMMY3,BUCKO,AML,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,08000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,NUMMY3,ALL,AML,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,08000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,NUMMY3,ALL,NUMMY,K6,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,NUMMY3,ALL,KDAA,K6,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,1870,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,TIKEE4,BBONE,BBONE,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,TIKEE4,BBONE,LURAY,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,TIKEE4,BBONE,LLBEE,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,09000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,TIKEE4,BBONE,TIKEE,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,TIKEE4,ESL,ESL,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,FL190,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,TIKEE4,ESL,BBONE,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,TIKEE4,ESL,LURAY,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,TIKEE4,ESL,LLBEE,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,09000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,TIKEE4,ESL,TIKEE,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,TIKEE4,SEALZ,SEALZ,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,TIKEE4,SEALZ,LLBEE,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,09000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,TIKEE4,SEALZ,TIKEE,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,TIKEE4,ALL,TIKEE,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,TIKEE4,ALL,GILFF,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,TIKEE4,ALL,HIGPO,K6,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,TIKEE4,ALL,KDAA,K6,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,0900,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,TRUPS5,HVQ,HVQ,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,TRUPS5,HVQ,FIMPA,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,TRUPS5,HVQ,DILNN,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,TRUPS5,HVQ,SEALZ,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,TRUPS5,HVQ,RANJR,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL280,FL240,     , ,280,    ,   , , , , , , , , ;
STAR:060,4,TRUPS5,HVQ,JARHD,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL260,FL220,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,TRUPS5,HVQ,PJAAE,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL230,FL210,     , ,   ,    ,   , , , , , , , , ;
STAR:080,4,TRUPS5,HVQ,USAAY,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL210,17000,     , ,280,    ,   , , , , , , , , ;
STAR:090,4,TRUPS5,HVQ,WEEDU,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL190,16000,     , ,   ,    ,   , , , , , , , , ;
STAR:100,4,TRUPS5,HVQ,SUPRT,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,17000,14000,     , ,280,    ,   , , , , , , , , ;
STAR:110,4,TRUPS5,HVQ,OOURR,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,13000,     ,     , ,250,    ,   , , , , , , , , ;
STAR:120,4,TRUPS5,HVQ,TRUPS,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,11000,     ,     , ,250,    ,   , , , , , , , , ;
STAR:010,4,TRUPS5,SITTR,SITTR,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,TRUPS5,SITTR,POMYK,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,TRUPS5,SITTR,DEBZZ,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,TRUPS5,SITTR,DILNN,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,TRUPS5,SITTR,SEALZ,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,TRUPS5,SITTR,RANJR,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL280,FL240,     , ,280,    ,   , , , , , , , , ;
STAR:070,4,TRUPS5,SITTR,JARHD,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL260,FL220,     , ,   ,    ,   , , , , , , , , ;
STAR:080,4,TRUPS5,SITTR,PJAAE,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL230,FL210,     , ,   ,    ,   , , , , , , , , ;
STAR:090,4,TRUPS5,SITTR,USAAY,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL210,17000,     , ,280,    ,   , , , , , , , , ;
STAR:100,4,TRUPS5,SITTR,WEEDU,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL190,16000,     , ,   ,    ,   , , , , , , , , ;
STAR:110,4,TRUPS5,SITTR,SUPRT,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,17000,14000,     , ,280,    ,   , , , , , , , , ;
STAR:120,4,TRUPS5,SITTR,OOURR,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,13000,     ,     , ,250,    ,   , , , , , , , , ;
STAR:130,4,TRUPS5,SITTR,TRUPS,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,11000,     ,     , ,250,    ,   , , , , , , , , ;
STAR:010,5,TRUPS5,ALL,TRUPS,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,11000,     ,18000, ,250,    ,   , , , , , , , , ;
