APPCH:010,A,R25,GVO,GVO,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R25,GVO,AFOXY,K2,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R25,GVO,LIVAQ,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:040,A,R25,GVO,AGIYU,K2,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R25,LIVAQ,LIVAQ,K2,P,C,E  C,L,   ,HF, , , , , ,      ,    ,    ,2560,0040,+,03300,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R25,LIVAQ,AGIYU,K2,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R25, ,AGIYU,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R25, ,PILCU,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2560,0020,+,02700,     ,     , ,   ,    ,   ,RW25,K2,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R25, ,CIKLO,K2,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2560,0035,+,01320,     ,     , ,   ,-374,   , , , , , ,B,J,S;
APPCH:030,R,R25, ,RW25,K2,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2560,0030, ,00128,     ,     , ,   ,-374,   , , , , , ,B,J,S;
APPCH:040,R,R25, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2560,    ,+,00490,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R25, ,LIVAQ,K2,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R25, ,LIVAQ,K2,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,2560,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,VDMA,GVO,GVO,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDMA,GVO,CUBAC,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04300,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,VDMA,GVO,CORCA,K2,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,D,VDMA, ,CORCA,K2,P,C,E  I, ,   ,IF, ,GVO,K2,D, ,      ,2783,0127,    ,    ,+,03300,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,D,VDMA, ,FEMEK,K2,P,C,E  F, ,   ,CF, ,GVO,K2,D, ,      ,2783,0150,2780,0023,+,02700,     ,     , ,   ,    ,   ,GVO,K2,D, , ,0, ,C;
APPCH:025,D,VDMA, ,HALAV,K2,P,C,E S , ,   ,CF, ,GVO,K2,D, ,      ,2783,0185,2780,0035,+,01440,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,D,VDMA, ,KINCE,K2,P,C,E  M, ,   ,CF, ,GVO,K2,D, ,      ,2783,0196,2780,0011, ,01340,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,D,VDMA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2780,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,D,VDMA, ,GLJ,K2,D, ,V   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,D,VDMA, ,GLJ,K2,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,1200,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW07 ,     ,      ,00079, ,    , ,   ;N34395661,W120283054,0000;
RWY:RW25 ,     ,      ,00088, ,    , ,   ;N34395587,W120273689,0118;
