APPCH:010,A,D32,DENRO,DENRO,PA,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D32,DENRO,PUPBI,PA,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D32,HPB,HPB,PA,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D32,HPB,PUPBI,PA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D32,HPB,PUPBI,PA,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3130,T010,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D32,JOTPU,JOTPU,PA,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D32,JOTPU,PUPBI,PA,P,C,EE B,R,   ,AF, ,HPB,PA,D, ,      ,1329,0106,0940,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D32, ,PUPBI,PA,P,C,E  I, ,   ,IF, ,HPB,PA,D, ,      ,1329,0106,    ,    ,+,01700,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D32, ,KADBE,PA,P,C,E  F, ,   ,CF, ,HPB,PA,D, ,      ,1329,0044,3130,0062,+,01600,     ,     , ,   ,    ,   ,HPB,PA,D, , ,0, ,S;
APPCH:025,D,D32, ,LACIT,PA,P,C,E S , ,   ,CF, ,HPB,PA,D, ,      ,1329,0015,3130,0029,+,00520,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,D,D32, ,HPB,PA,D, ,V  M, ,   ,CF, ,HPB,PA,D, ,      ,0000,0000,3130,0015, ,00191,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D32, ,HPB,PA,D, ,VEMH,R,   ,HM, , , , , ,      ,    ,    ,3130,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R14,COYRA,COYRA,PA,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1400,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
