APPCH:010,A,R06,PUTUB,PUTUB,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R06,PUTUB,UKRIK,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     ,-,180,    ,   , , , , , ,A,J,S;
APPCH:010,A,R06,SAVAX,SAVAX,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R06,SAVAX,UKRIK,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     ,-,180,    ,   , , , , , ,A,J,S;
APPCH:010,R,R06, ,UKRIK,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,18000,-,180,    ,   , , , , , ,A,J,S;
APPCH:020,R,R06, ,TATPU,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,059T,0060,+,03100,     ,     , ,   ,    ,   ,RW06,CY,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R06, ,RW06,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,060T,0052, ,01447,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R06, ,VIPTA,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R06, ,VIPTA,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,060T,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R24,URMOK,URMOK,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R24,URMOK,NUDOT,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     ,-,180,    ,   , , , , , ,A,J,S;
APPCH:010,A,R24,VITED,VITED,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R24,VITED,NUDOT,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     ,-,180,    ,   , , , , , ,A,J,S;
APPCH:010,R,R24, ,NUDOT,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,18000,-,180,    ,   , , , , , ,A,J,S;
APPCH:020,R,R24, ,AXUNU,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,240T,0060,+,03100,     ,     , ,   ,    ,   ,RW24,CY,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R24, ,RW24,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,240T,0051, ,01462,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R24, ,MEPSA,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R24, ,MEPSA,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,240T,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW06 ,     ,      ,01407, ,    , ,   ;N63255389,W109093129,0000;
RWY:RW24 ,     ,      ,01422, ,    , ,   ;N63262023,W109075044,0000;
