APPCH:010,A,R07,MELED,MELED,GQ,P,C,EE C,L,010,HF, , , , , ,      ,    ,    ,0660,T010,+,03700,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R07,TUVOL,TUVOL,GQ,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,A,R07,TUVOL,MELED,GQ,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R07,VODMO,VODMO,GQ,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,A,R07,VODMO,MELED,GQ,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,R,R07, ,MELED,GQ,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,R,R07, ,ND501,GQ,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0660,0050, ,03300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R07, ,RW07,GQ,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0660,0060, ,01381,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R07, ,ND502,GQ,P,C,EYM , ,010,CF, ,SKO,GA,D, ,      ,3264,5289,0660,0050, ,     ,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:050,R,R07, ,TUVOL,GQ,P,C,EE  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R25,LITIP,LITIP,GQ,P,C,EE C,R,010,HF, , , , , ,      ,    ,    ,2460,T010,+,03600,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R25,SOLVO,SOLVO,GQ,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,A,R25,SOLVO,LITIP,GQ,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R25,TEKBI,TEKBI,GQ,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,A,R25,TEKBI,LITIP,GQ,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,R,R25, ,LITIP,GQ,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,R,R25, ,ND503,GQ,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2460,0050, ,03600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R25, ,RW25,GQ,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2460,0068, ,01433,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R25, ,ND504,GQ,P,C,EYM , ,010,CF, ,SKO,GA,D, ,      ,3254,5307,2460,0050, ,     ,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:050,R,R25, ,SOLVO,GQ,P,C,EE  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     ,-,230,    ,   , , , , , ,B,J,S;
RWY:RW07 ,     ,      ,01332, ,    , ,   ;N18340150,W011254849,0000;
RWY:RW25 ,     ,      ,01384, ,    , ,   ;N18342521,W011245992,0000;
