SID:010,5,CILAC3,RW20, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2030,    ,+,00530,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,CILAC3,RW20,CILAC,PA,E,A,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,CILAC3,RW20,CILAC,PA,E,A,EE H,R,   ,HA, , , , , ,      ,    ,    ,3170,0060,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R02,GESSE,GESSE,PA,E,A,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R02,GESSE,WAREX,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R02, ,WAREX,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R02, ,ECALI,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0240,0050,+,02600,     ,     , ,   ,    ,   ,GEYED,PA,P,C, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R02, ,GEYED,PA,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,0320,0068, ,00141,     ,     , ,   ,-343,   , , , , , ,B,J,S;
APPCH:040,R,R02, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0320,    ,+,00430,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R02, ,ZOLOP,PA,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:060,R,R02, ,GESSE,PA,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R02, ,GESSE,PA,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,0400,0070,+,09000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW02 ,     ,      ,00024, ,    , ,   ;N55541092,W159095568,0000;
RWY:RW20 ,     ,      ,00027, ,    , ,   ;N55543749,W159092229,0000;
