SID:010,1,DAWNN1,RW05L, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0500,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,DAWNN1,RW05L,SNEVA,K5,E,A,EE  , ,   ,CF, ,VHP,K5,D, ,      ,1740,0275,1740,0275, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,DAWNN1,RW05R, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0500,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,DAWNN1,RW05R,SNEVA,K5,E,A,EE  , ,   ,CF, ,VHP,K5,D, ,      ,1740,0275,1740,0275, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,DAWNN1,RW14, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1400,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,DAWNN1,RW14,SNEVA,K5,E,A,EE  , ,   ,CF, ,VHP,K5,D, ,      ,1740,0275,1740,0275, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,DAWNN1,RW23B, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2300,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,DAWNN1,RW23B,SNEVA,K5,E,A,EE  , ,   ,CF, ,VHP,K5,D, ,      ,1740,0275,1740,0275, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,DAWNN1,RW32, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3200,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,DAWNN1,RW32,SNEVA,K5,E,A,EE  , ,   ,CF, ,VHP,K5,D, ,      ,1740,0275,1740,0275, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,DAWNN1, ,SNEVA,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,2,DAWNN1, ,FOYTT,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,DAWNN1, ,DAWNN,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,DAWNN1,IIU,DAWNN,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,DAWNN1,IIU,IIU,K5,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,DAWNN1,MYS,DAWNN,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,DAWNN1,MYS,MYS,K5,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,INDY3,RW05L, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0500,    ,+,01200,     ,18000, ,   ,    ,   ,VHP,K5,D, , , , , ;
SID:020,1,INDY3,RW05L, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0500,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,INDY3,RW05R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0500,    ,+,01200,     ,18000, ,   ,    ,   ,VHP,K5,D, , , , , ;
SID:020,1,INDY3,RW05R, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0500,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,INDY3,RW14, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1400,    ,+,01200,     ,18000, ,   ,    ,   ,VHP,K5,D, , , , , ;
SID:020,1,INDY3,RW14, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,1400,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,INDY3,RW23B, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2300,    ,+,01200,     ,18000, ,   ,    ,   ,VHP,K5,D, , , , , ;
SID:020,1,INDY3,RW23B, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2300,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,INDY3,RW32, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3200,    ,+,01200,     ,18000, ,   ,    ,   ,VHP,K5,D, , , , , ;
SID:020,1,INDY3,RW32, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,3200,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,MAREO5,RW05L, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0500,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,MAREO5,RW05L,MAREO,K5,E,A,EE  , ,   ,CF, ,VHP,K5,D, ,      ,0841,0519,0840,0519,+,11000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,MAREO5,RW05R, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0500,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,MAREO5,RW05R,MAREO,K5,E,A,EE  , ,   ,CF, ,VHP,K5,D, ,      ,0841,0519,0840,0519,+,11000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,MAREO5,RW14, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1400,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,MAREO5,RW14,MAREO,K5,E,A,EE  , ,   ,CF, ,VHP,K5,D, ,      ,0841,0519,0840,0519,+,11000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,MAREO5,RW23B, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2300,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,MAREO5,RW23B,MAREO,K5,E,A,EE  , ,   ,CF, ,VHP,K5,D, ,      ,0841,0519,0840,0519,+,11000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,MAREO5,RW32, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3200,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,MAREO5,RW32,MAREO,K5,E,A,EE  , ,   ,CF, ,VHP,K5,D, ,      ,0841,0519,0840,0519,+,11000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,MAREO5,BDOCK,MAREO,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,MAREO5,BDOCK,BDOCK,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,MEARZ7,RW05L, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0500,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,MEARZ7,RW05L,MEARZ,K5,E,A,EE  , ,   ,CF, ,VHP,K5,D, ,      ,0130,0110,0130,0110, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,MEARZ7,RW05R, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0500,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,MEARZ7,RW05R,MEARZ,K5,E,A,EE  , ,   ,CF, ,VHP,K5,D, ,      ,0130,0110,0130,0110, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,MEARZ7,RW14, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1400,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,MEARZ7,RW14,MEARZ,K5,E,A,EE  , ,   ,CF, ,VHP,K5,D, ,      ,0130,0110,0130,0110, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,MEARZ7,RW23B, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2300,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,MEARZ7,RW23B,MEARZ,K5,E,A,EE  , ,   ,CF, ,VHP,K5,D, ,      ,0130,0110,0130,0110, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,MEARZ7,RW32, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3200,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,MEARZ7,RW32,MEARZ,K5,E,A,EE  , ,   ,CF, ,VHP,K5,D, ,      ,0130,0110,0130,0110, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,MEARZ7,BVT,MEARZ,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,MEARZ7,BVT,SACHS,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,MEARZ7,BVT,BVT,K5,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,MEARZ7,MZZ,MEARZ,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
