APPCH:020,A,Q03-X,WD,WD,UH,D,B,E   , ,   ,FD, ,BG,UH,D, ,      ,    ,0000,2150,0117,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,Q03-X,WD,FF03,UH,P,C,EE  ,L,   ,CF,Y,NA,UH,D, ,      ,2044,0541,0280,0050, ,02300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,Q,Q03-X, ,FF03,UH,P,C,E  F, ,   ,IF, ,WD,UH,D,B,      ,    ,    ,    ,    , ,02300,     ,     , ,   ,    ,   ,UHNB,UH,P,A, ,0, ,S;
APPCH:025,Q,Q03-X, ,48DME,UH,P,C,E S , ,   ,CF, ,WD,UH,D,B,      ,    ,    ,0280,0020,+,01650,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,Q,Q03-X, ,RW03,UH,P,G,G  M, ,   ,CF, ,BG,UH,D, ,      ,    ,0002,0280,0046, ,00191,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,Q,Q03-X, ,WD,UH,D,B,EYM , ,   ,CF, ,NA,UH,D, ,      ,2038,0473,0280,0002, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,Q,Q03-X, ,WD,UH,D,B,E   , ,   ,FD, ,BG,UH,D, ,      ,    ,0000,0270,0103, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,Q,Q03-X, ,WD,UH,D,B,EE H,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,Q,Q03-Y, ,CF03,UH,P,C,E  I, ,   ,IF, ,WD,UH,D,B,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,Q,Q03-Y, ,FF03,UH,P,C,E  F, ,   ,CF, ,WD,UH,D,B,      ,    ,    ,0280,0054, ,02300,     ,     , ,   ,    ,   ,UHNB,UH,P,A, ,0, ,S;
APPCH:025,Q,Q03-Y, ,48DME,UH,P,C,E S , ,   ,CF, ,WD,UH,D,B,      ,    ,    ,0280,0020,+,01650,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,Q,Q03-Y, ,RW03,UH,P,G,G  M, ,   ,CF, ,BG,UH,D, ,      ,    ,0002,0280,0046, ,00191,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,Q,Q03-Y, ,WD,UH,D,B,EYM , ,   ,CF, ,NA,UH,D, ,      ,2038,0473,0280,0002, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,Q,Q03-Y, ,WD,UH,D,B,E   , ,   ,FD, ,BG,UH,D, ,      ,    ,0000,0270,0103, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,Q,Q03-Y, ,WD,UH,D,B,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,Q,Q03-Y, ,D189J,UH,P,C,EE  , ,   ,CF, ,NA,UH,D, ,      ,2013,0571,1890,0100,+,03300,     ,     ,-,140,    ,   , , , , , ,0, ,S;
RWY:RW03 ,     ,      ,00151, ,    , ,   ;N52223285,E140264959,0000;
RWY:RW21 ,     ,      ,00167, ,    , ,   ;N52231670,E140270821,0000;
