SID:010,4,WNSTN1,RW19, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1950,    ,+,00430,     ,18000, ,   ,    ,   ,KDOV,K6,P,A, , , , ;
SID:020,4,WNSTN1,RW19, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1950,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,WNSTN1,RW19,WNSTN,K6,E,A,EE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,WNSTN1,RW32, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3180,    ,+,00430,     ,18000, ,   ,    ,   ,KDOV,K6,P,A, , , , ;
SID:020,4,WNSTN1,RW32, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3500,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,WNSTN1,RW32,WNSTN,K6,E,A,EE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,WNSTN1,BRIGS,WNSTN,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KDOV,K6,P,A, , , , ;
SID:020,6,WNSTN1,BRIGS,BRIGS,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,WNSTN1,DASHA,WNSTN,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KDOV,K6,P,A, , , , ;
SID:020,6,WNSTN1,DASHA,DASHA,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,WNSTN1,SHAUP,WNSTN,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KDOV,K6,P,A, , , , ;
SID:030,6,WNSTN1,SHAUP,BRIGS,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,WNSTN1,SHAUP,SHAUP,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,WNSTN1,YAZUU,WNSTN,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KDOV,K6,P,A, , , , ;
SID:020,6,WNSTN1,YAZUU,YAZUU,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,ARLFT2,BUBBI,BUBBI,K6,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL180,15000,18000, ,   ,    ,   , , , , , , , , ;
STAR:015,4,ARLFT2,BUBBI,MRB,K6,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,13000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,4,ARLFT2,BUBBI,WOOLY,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,ARLFT2,BUBBI,SWANN,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,ARLFT2,BUBBI,BROSS,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,ARLFT2,BUBBI,ENO,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,ARLFT2,LUNDY,LUNDY,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,FL290,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:015,4,ARLFT2,LUNDY,CURBY,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL240,FL210,     , ,   ,    ,   , , , , , , , , ;
STAR:020,4,ARLFT2,LUNDY,KEESH,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:025,4,ARLFT2,LUNDY,BUBBI,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL180,15000,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,ARLFT2,LUNDY,MRB,K6,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,13000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:035,4,ARLFT2,LUNDY,WOOLY,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,ARLFT2,LUNDY,SWANN,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:045,4,ARLFT2,LUNDY,BROSS,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,ARLFT2,LUNDY,ENO,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,ARLFT2,MAULS,MAULS,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,ARLFT2,MAULS,STPBY,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,ARLFT2,MAULS,COLIN,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,ARLFT2,MAULS,GOFER,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,ARLFT2,MAULS,PRNCZ,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,ARLFT2,MAULS,HEDGE,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,4,ARLFT2,MAULS,ENO,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,ARLFT2,THHMP,THHMP,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:015,4,ARLFT2,THHMP,COLIN,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,4,ARLFT2,THHMP,GOFER,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,ARLFT2,THHMP,PRNCZ,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:035,4,ARLFT2,THHMP,HEDGE,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,ARLFT2,THHMP,ENO,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,ARLFT2,ALL,ENO,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,ARLFT2,ALL,ARLFT,K6,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,ARLFT2,ALL,KDOV,K6,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,0900,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I01,ANNUL,ANNUL,K6,P,C,EE C,R,010,HF, , , , , ,      ,    ,    ,0150,0040,+,02000,     ,18000,-,230,    ,   , , , , , ,0,N,S;
APPCH:010,A,I01,CADID,CADID,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000,-,230,    ,   , , , , , ,0,N,S;
APPCH:020,A,I01,CADID,ANNUL,K6,P,C,EE B, ,010,TF, ,IDOV,K6,P,I,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I01,GUIRO,GUIRO,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000,-,230,    ,   , , , , , ,0,N,S;
APPCH:020,A,I01,GUIRO,ANNUL,K6,P,C,EE B, ,010,TF, ,IDOV,K6,P,I,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I01, ,ANNUL,K6,P,C,E  I, ,   ,IF, ,IDOV,K6,P,I,      ,1952,0126,    ,    ,J,02000,02000,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I01, ,LERSE,K6,P,C,E  F, ,   ,CF, ,IDOV,K6,P,I,      ,1952,0079,0150,0047,H,02000,02000,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:030,I,I01, ,RW01,K6,P,G,G  M, ,   ,CF, ,IDOV,K6,P,I,      ,1952,0018,0150,0060, ,00080,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I01, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0150,    ,+,00225,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I01, ,NOVTE,K6,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I01, ,NOVTE,K6,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,1950,0040,-,04000,     ,     ,-,230,    ,   , , , , , ,0,N,S;
APPCH:010,A,I19,AVAYO,AVAYO,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000,-,230,    ,   , , , , , ,0,N,S;
APPCH:020,A,I19,AVAYO,NOVTE,K6,P,C,EE B, ,010,TF, ,ILIR,K6,P,I,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I19,BERDE,BERDE,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000,-,230,    ,   , , , , , ,0,N,S;
APPCH:020,A,I19,BERDE,NOVTE,K6,P,C,EE B, ,010,TF, ,ILIR,K6,P,I,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I19,NOVTE,NOVTE,K6,P,C,EE C,L,010,HF, , , , , ,      ,    ,    ,1950,0040,+,02000,     ,18000,-,230,    ,   , , , , , ,0,N,S;
APPCH:010,I,I19, ,NOVTE,K6,P,C,E  I, ,   ,IF, ,ILIR,K6,P,I,      ,0152,0127,    ,    ,J,02000,02000,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I19, ,DEREE,K6,P,C,E  F, ,   ,CF, ,ILIR,K6,P,I,      ,0152,0078,1950,0048,H,02000,02000,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:030,I,I19, ,RW19,K6,P,G,G  M, ,   ,CF, ,ILIR,K6,P,I,      ,0152,0018,1950,0060, ,00077,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I19, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1950,    ,+,00223,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I19, ,ANNUL,K6,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I19, ,ANNUL,K6,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,0150,0040,-,04000,     ,     ,-,230,    ,   , , , , , ,0,N,S;
APPCH:010,A,R01,ANNUL,ANNUL,K6,P,C,EE C,R,010,HF, , , , , ,      ,    ,    ,0150,0040,+,02000,     ,18000,-,230,    ,   , , , , , ,A,J,S;
APPCH:010,A,R01,CADID,CADID,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000,-,230,    ,   , , , , , ,A,J,S;
APPCH:020,A,R01,CADID,ANNUL,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R01,GUIRO,GUIRO,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000,-,230,    ,   , , , , , ,A,J,S;
APPCH:020,A,R01,GUIRO,ANNUL,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R01, ,ANNUL,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R01, ,LERSE,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0150,0047,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R01, ,RW01,K6,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0150,0060, ,00080,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R01, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0150,    ,+,00225,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R01, ,NOVTE,K6,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
