SID:010,1,HPN8,RW11, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1150,    ,+,00840,     ,18000, ,   ,    ,   ,KHPN,K6,P,A, , , , ;
SID:020,1,HPN8,RW11, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,1150,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,HPN8,RW16, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1630,    ,+,00800,     ,18000,-,190,    ,   ,KHPN,K6,P,A, , , , ;
SID:020,1,HPN8,RW16, , , , , E  ,R,   ,VM,Y, , , , ,      ,    ,    ,3200,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,HPN8,RW29, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2950,    ,+,00840,     ,18000, ,   ,    ,   ,KHPN,K6,P,A, , , , ;
SID:020,1,HPN8,RW29, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2950,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,HPN8,RW34, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3430,    ,+,01000,     ,18000, ,   ,    ,   ,KHPN,K6,P,A, , , , ;
SID:020,1,HPN8,RW34, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2950,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,PROP1,RW16, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1630,    ,+,00800,     ,18000,-,190,    ,   , , , , , , , , ;
SID:020,2,PROP1,RW16, , , , , E  ,R,   ,VM, , , , , ,      ,    ,    ,2900,    , ,03000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,BOUNO5,CYN,CYN,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,BOUNO5,CYN,ANTMN,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,BOUNO5,CYN,BOUNO,K6,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,17000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,BOUNO5,SIE,SIE,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,BOUNO5,SIE,BECKR,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,BOUNO5,SIE,KKONG,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
