APPCH:010,A,N08,YSY,YSY,CY,D,B,E   ,R,   ,PI, ,YSY,CY,D,B,      ,0000,0000,219T,0100,+,01500,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N08,YSY,FF08,CY,P,C,EE  , ,   ,CF, ,YSY,CY,D,B,      ,2640,0027,084T,0073,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N08, ,FF08,CY,P,C,E  F, ,   ,IF, ,YSY,CY,D,B,      ,    ,    ,    ,    ,+,01500,     ,18000, ,   ,    ,   ,YSY,CY,D,B, ,0, ,S;
APPCH:030,N,N08, ,YSY,CY,D,B,E  M, ,   ,CF, ,YSY,CY,D,B,      ,    ,    ,084T,0027, ,00664,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N08, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,084T,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N08, ,YSY,CY,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N08, ,YSY,CY,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,084T,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R08,ALGUL,ALGUL,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R08,ALGUL,DUVOD,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R08,AXIMO,AXIMO,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R08,AXIMO,DUVOD,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R08, ,DUVOD,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R08, ,ETKAT,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,084T,0060,+,01700,     ,     , ,   ,    ,   ,RW08,CY,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R08, ,RW08,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,084T,0043, ,00332,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R08, ,MIVOM,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R08, ,MIVOM,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,084T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
APPCH:010,A,R26,ITKOG,ITKOG,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R26,ITKOG,MOBOX,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R26,KEVNU,KEVNU,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R26,KEVNU,MOBOX,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R26, ,MOBOX,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R26, ,ODGIV,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,265T,0060,+,01600,     ,     , ,   ,    ,   ,RW26,CY,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R26, ,UDBIX,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,264T,0027,+,00730,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R26, ,RW26,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,264T,0013, ,00319,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R26, ,PIDMU,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R26, ,PIDMU,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,264T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
RWY:RW08 ,-0330,      ,00282, ,    , ,   ;N71593520,W125153255,0000;
RWY:RW26 ,     ,      ,00269, ,    , ,   ;N71593913,W125132595,0000;
