APPCH:010,A,D13,ABH1,ABH,OE,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,15000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D13,ABH1,ABH,OE,D, ,V   , ,   ,FD, ,ABH,OE,D, ,      ,0000,0000,3210,0170,+,11500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D13,ABH1,MURUT,OE,P,C,EE B,L,   ,CF,Y,ABH,OE,D, ,      ,3040,0170,1240,0010,+,11500,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,D13,ABH2,ABH,OE,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,15000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D13,ABH2,ABH,OE,D, ,V   , ,   ,FD, ,ABH,OE,D, ,      ,0000,0000,3100,0170,+,11500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D13,ABH2,MURUT,OE,P,C,EE B,L,   ,CF,Y,ABH,OE,D, ,      ,3040,0170,1240,0010,+,11500,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,D13,D288Q,D288Q,OE,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D13,D288Q,MURUT,OE,P,C,EE B,R,   ,AF, ,ABH,OE,D, ,      ,3040,0170,2880,    ,+,11500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D13,D332Q,D332Q,OE,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D13,D332Q,MURUT,OE,P,C,EE B,L,   ,AF, ,ABH,OE,D, ,      ,3040,0170,3320,    ,+,11500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D13,D356Q,D356Q,OE,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D13,D356Q,MURUT,OE,P,C,EE B,L,   ,AF, ,ABH,OE,D, ,      ,3040,0170,3560,    ,+,11500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D13, ,MURUT,OE,P,C,E  I, ,   ,IF, ,ABH,OE,D, ,      ,3040,0170,    ,    ,+,11500,     ,15000, ,   ,    ,   , , , , , ,0, ,S;
