APPCH:010,A,L20,LOZ,LOZ,K5,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L20,LOZ,ZELUM,K5,P,C,EE B, ,   ,CF, ,IBYL,K5,P,I,      ,0200,0126,2080,0025,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L20, ,ZELUM,K5,P,C,E  I, ,   ,IF, ,IBYL,K5,P,I,      ,0200,0126,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,L,L20, ,HINOR,K5,P,C,E  F, ,   ,CF, ,IBYL,K5,P,I,      ,0200,0066,2000,0060,+,03100,     ,     , ,   ,    ,   ,LOZ,K5,D, , ,0,D,S;
APPCH:025,L,L20, ,WENIP,K5,P,C,E S , ,   ,CF, ,IBYL,K5,P,I,      ,0200,0029,2000,0037,+,01940,     ,     , ,   ,-295,   , , , , , ,0,D,S;
APPCH:030,L,L20, ,ITOZE,K5,P,C,E  M, ,   ,CF, ,IBYL,K5,P,I,      ,0200,0006,2000,0023, ,01223,     ,     , ,   ,-295,   , , , , , ,0,D,S;
APPCH:040,L,L20, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2000,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L20, ,LOZ,K5,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,L,L20, ,LOZ,K5,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2000,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R02,ICIKO,ICIKO,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0230,0050,+,04600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R02, ,ICIKO,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R02, ,GUCGE,K5,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,0230,0079,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R02, ,KICEK,K5,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,0230,0018,+,02520,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R02, ,RW02,K5,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,0230,0042, ,01191,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R02, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0230,    ,+,01406,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R02, ,LIKCI,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R02, ,LIKCI,K5,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2030,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R20,LIKCI,LIKCI,K5,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2030,0040,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R20, ,LIKCI,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R20, ,JUBKA,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2030,0070,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R20, ,NUYIV,K5,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2030,0031,+,02100,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R20, ,RW20,K5,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2030,0028, ,01223,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R20, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2030,    ,+,01578,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R20, ,ICIKO,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R20, ,ICIKO,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0230,0050,+,04900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW02 ,     ,      ,01155, ,    , ,   ;N36471612,W084120862,0000;
RWY:RW20 ,     ,      ,01178, ,IBYL,0,   ;N36480787,W084114790,0000;
