APPCH:010,A,D22,D274M,D274M,VY,P,C,E CA, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,10500, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D22,D274M,TCL,VY,D, ,V   , ,   ,CF, ,TCL,VY,D, ,      ,0000,0000,0940,0130,+,07000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D22,D274M,D013M,VY,P,C,E   , ,   ,CF, ,TCL,VY,D, ,      ,0130,0130,0130,0130, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D22,D274M,D035M,VY,P,C,EECB,R,   ,AF, ,TCL,VY,D, ,      ,0350,0130,0130,    ,+,05300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D22,D342P,D342P,VY,P,C,E CC, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,10500, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D22,D342P, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1620,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D22,D342P,D035M,VY,P,C,EECB,R,   ,AF, ,TCL,VY,D, ,      ,0350,0130,3420,    ,+,05300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D22,TCL,TCL,VY,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,10500, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D22,TCL,D013M,VY,P,C,E   , ,   ,CF, ,TCL,VY,D, ,      ,0130,0130,0130,0130, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D22,TCL,D035M,VY,P,C,EECB,R,   ,AF, ,TCL,VY,D, ,      ,0350,0130,0130,    ,+,05300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D22, ,D035M,VY,P,C,E CI, ,   ,IF, ,TCL,VY,D, ,      ,0350,0130,    ,    ,+,05300,     ,10500, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D22, ,FF22,VY,P,C,E CF, ,   ,CF, ,TCL,VY,D, ,      ,0350,0080,2150,0050,+,04000,     ,     , ,   ,    ,   ,TCL,VY,D, , ,0, ,S;
APPCH:030,D,D22, ,RW22,VY,P,G,G  M, ,   ,CF, ,TCL,VY,D, ,      ,0317,0006,2150,0074, ,01324,     ,     , ,   ,-344,   , , , , , ,0, ,S;
APPCH:040,D,D22, ,TCL,VY,D, ,VYM , ,   ,CF, ,TCL,VY,D, ,      ,0000,0000,2150,0006, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D22, ,TCL,VY,D, ,V   , ,   ,FA, ,TCL,VY,D, ,      ,0000,0000,1850,    ,+,04000,     ,     ,-,185,    ,   , , , , , ,0, ,S;
APPCH:060,D,D22, ,TCL,VY,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D22, ,TCL,VY,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,0350,T010,+,07000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW04 ,+0030,      ,01275, ,    , ,   ;N20283783,E099554284,0000;
RWY:RW22 ,-0080,      ,01274, ,    , ,   ;N20293281,E099562776,0000;
