APPCH:010,A,VORA,CMI,CMI,K5,D, ,V  A,L,   ,PI, ,CMI,K5,D, ,      ,0000,0000,2500,0100,+,02500,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VORA,CMI,CMI,K5,D, ,VE  , ,   ,CF, ,CMI,K5,D, ,      ,0000,0000,0250,0080,+,02300,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,V,VORA, ,CMI,K5,D, ,V  F, ,   ,IF, ,CMI,K5,D, ,      ,0000,0000,    ,    ,+,02300,     ,18000, ,   ,    ,   ,CMI,K5,D, , ,0, ,C;
APPCH:025,V,VORA, ,FANUK,K5,P,C,E S , ,   ,CF, ,CMI,K5,D, ,      ,0250,0055,0250,0055,+,01540,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,V,VORA, ,MABNE,K5,P,C,E  M, ,   ,CF, ,CMI,K5,D, ,      ,0250,0073,0250,0018, ,01540,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,V,VORA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0250,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,V,VORA, , , , , ,    ,R,   ,VI, , , , , ,      ,    ,    ,1420,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,V,VORA, ,OCTOE,K5,E,A,E   , ,   ,CF, ,CMI,K5,D, ,      ,0616,0122,0620,0010,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:070,V,VORA, ,OCTOE,K5,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,2420,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW09 ,     ,      ,00735, ,    , ,   ;N40084200,W088122710,0000;
RWY:RW18 ,     ,      ,00728, ,    , ,   ;N40091039,W088114741,0000;
RWY:RW27 ,     ,      ,00724, ,    , ,   ;N40084240,W088113558,0000;
RWY:RW36 ,     ,      ,00731, ,    , ,   ;N40083743,W088114687,0318;
