APPCH:010,A,L22,UGASE,UGASE,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2230,0040,+,04500,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L22, ,UGASE,K6,P,C,E  I, ,   ,IF, ,IOLE,K6,P,I,      ,0432,0121,    ,    ,+,04500,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L22, ,EANEY,K6,P,C,E  F, ,010,CF, ,IOLE,K6,P,I,      ,0432,0055,2230,0066,+,03700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,L,L22, ,RW22,K6,P,G,GY M, ,302,CF, ,IOLE,K6,P,I,      ,0432,0008,2230,0047, ,02154,     ,     , ,   ,-309,   , , , , , ,0,N,S;
APPCH:040,L,L22, ,VAKTY,K6,P,C,E M , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L22, ,VAKTY,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0430,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R04,VAKTY,VAKTY,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,06000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R04,VAKTY,VAKTY,K6,P,C,EE H,R,   ,HF, , , , , ,      ,    ,    ,0430,0040,+,04900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R04, ,VAKTY,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R04, ,WOCDO,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0430,0080,+,03300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R04, ,RW04,K6,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0430,0035, ,02172,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R04, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0430,    ,+,02382,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R04, ,UGASE,K6,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R04, ,UGASE,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2230,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R22,UGASE,UGASE,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,06000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R22,UGASE,UGASE,K6,P,C,EE H,R,   ,HF, , , , , ,      ,    ,    ,2230,0040,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R22, ,UGASE,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R22, ,UHZOS,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2230,0080,+,03200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R22, ,RW22,K6,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2230,0033, ,02154,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R22, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2230,    ,+,02382,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R22, ,VAKTY,K6,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R22, ,VAKTY,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0430,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW04 ,     ,      ,02132, ,    , ,   ;N42140582,W078223401,0100;
RWY:RW16 ,     ,      ,02135, ,    , ,   ;N42144468,W078222232,0000;
RWY:RW22 ,     ,      ,02114, ,IOLE,0,   ;N42144344,W078220213,0200;
RWY:RW34 ,     ,      ,02117, ,    , ,   ;N42142690,W078220751,0000;
