APPCH:010,A,D08,FD08,FD08,DN,P,C,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,06500, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D08,FD08,FD08,DN,P,C,EE H,R,   ,HF, , , , , ,      ,    ,    ,0820,0047,+,02700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D08, ,FD08,DN,P,C,E  F, ,   ,IF, ,ENG,DN,D, ,      ,2620,0093,    ,    ,+,02700,     ,06500, ,   ,    ,   ,ENG,DN,D, , ,0, ,S;
APPCH:025,D,D08, ,75VOR,DN,P,C,E S , ,   ,CF, ,ENG,DN,D, ,      ,2620,0075,0820,0018,+,02100,     ,     , ,   ,-350,   , , , , , ,0, ,S;
APPCH:030,D,D08, ,RW08,DN,P,G,G  M, ,   ,CF, ,ENG,DN,D, ,      ,2622,0034,0820,0041, ,00565,     ,     , ,   ,-350,   , , , , , ,0, ,S;
APPCH:040,D,D08, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0820,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D08, ,FD08,DN,P,C,EE H,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D26, ,FD26,DN,P,C,E  F, ,   ,IF, ,ENG,DN,D, ,      ,0820,0036,    ,    ,+,02200,     ,06500, ,   ,    ,   ,ENG,DN,D, , ,0, ,S;
APPCH:030,D,D26, ,ENG,DN,D, ,V  M, ,   ,CF, ,ENG,DN,D, ,      ,0000,0000,2620,0036, ,01058,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D26, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2620,    ,+,01058,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D26, ,ENG,DN,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D26, ,ENG,DN,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2620,T010,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,I,I26, ,CI26,DN,P,C,E  I, ,   ,IF, ,IEN,DN,P,I,      ,0822,0091,    ,    ,J,02200,02200,06500, ,   ,    ,   , , , , , ,0,D,S;
