APPCH:050,I,I10-X, ,EPKAR,SL,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,16000,     ,     ,-,185,    ,   , , , , , ,0,N,S;
APPCH:060,I,I10-X, ,EPKAR,SL,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,3380,T015,+,16000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L10-Z,PAZ,PAZ,SL,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,18000,     ,     ,-,160,    ,   , , , , , ,0,D,S;
APPCH:020,A,L10-Z,PAZ,PAZ,SL,D, ,V   , ,   ,FD, ,PAZ,SL,D, ,      ,0000,0000,3100,0080,+,15000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L10-Z,PAZ,CI10,SL,P,C,EECB,L,   ,CF,Y,ILPA,SL,P,I,      ,2819,0117,1020,0010,+,15000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L10-Z, ,CI10,SL,P,C,E CI, ,   ,IF, ,ILPA,SL,P,I,      ,2819,0117,    ,    ,+,15000,     ,     ,-,160,    ,   , , , , , ,0,D,S;
APPCH:020,L,L10-Z, ,FI10,SL,P,C,E CF, ,   ,CF, ,ILPA,SL,P,I,      ,2819,0094,1020,0023,+,15000,     ,     , ,   ,    ,   ,PAZ,SL,D, ,B,0,D,S;
APPCH:030,L,L10-Z, ,PAZ,SL,D, ,V  M, ,   ,CF, ,ILPA,SL,P,I,      ,2820,0037,1020,0057, ,13496,     ,     , ,   ,-240,   , , , , , ,0,D,S;
APPCH:040,L,L10-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1020,    ,+,13720,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L10-Z, ,D183T,SL,P,C,E C , ,   ,CF, ,PAZ,SL,D, ,      ,1830,0200,1830,0200,+,17000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,L,L10-Z, ,D183T,SL,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,0030,T015,+,17000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R10-X,SUPTI,SUPTI,SL,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     ,-,200,    ,   , , , , , ,B,J,S;
APPCH:020,A,R10-X,SUPTI,LP624,SL,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,15800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R10-X,USVIL,USVIL,SL,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     ,-,200,    ,   , , , , , ,B,J,S;
APPCH:020,A,R10-X,USVIL,LP624,SL,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,15800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R10-X,UTKAT,UTKAT,SL,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     ,-,200,    ,   , , , , , ,B,J,S;
APPCH:020,A,R10-X,UTKAT,LP624,SL,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,15800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R10-X, ,LP624,SL,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,15800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R10-X, ,VUKAN,SL,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1010,0049, ,14500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R10-X, ,RW10,SL,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1010,0050, ,13161,     ,     , ,   ,-250,   , , , , , ,B,J,S;
APPCH:040,R,R10-X, ,EPKAR,SL,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,16000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R10-X, ,EPKAR,SL,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,3370,T015,+,16000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW10 ,     ,      ,13111, ,ILPA,1,   ;S16304588,W068123951,0000;
RWY:RW28 ,     ,      ,13314, ,    , ,   ;S16305014,W068102473,0000;
