SID:010,2,VAB1A,RW24, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2440,    ,+,00650,     ,06000, ,   ,    ,   ,TRL,LE,D, , , , , ;
SID:020,2,VAB1A,RW24,D249H,LE,P,C,EY  , ,   ,CF, ,VAB,LE,D, ,      ,1599,0663,2490,0060,+,02160,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,VAB1A,RW24, , , , ,    ,R,   ,CR,Y,TRL,LE,D, ,      ,3180,    ,0640,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,VAB1A,RW24,VAB,LE,D, ,VE  ,L,   ,CF, ,VAB,LE,D, ,      ,0000,0000,3320,0630, ,04800,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,YES2B,RW24, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2440,    ,+,00650,     ,06000, ,   ,    ,   ,TRL,LE,D, , , , , ;
SID:020,2,YES2B,RW24,D249H,LE,P,C,EY  , ,   ,CF, ,YES,LE,D, ,      ,1192,0535,2490,0060,+,02160,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,YES2B,RW24, , , , ,    ,R,   ,CR, ,TRL,LE,D, ,      ,2870,    ,3570,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,YES2B,RW24,YES,LE,D, ,VE  , ,   ,CF, ,YES,LE,D, ,      ,0000,0000,2940,0490,+,FL100,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,T06,TRL,TRL,LE,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,140,    ,   , , , , , ,0,D,S;
APPCH:020,A,T06,TRL,TRL,LE,D, ,V   , ,   ,FD, ,TRL,LE,D, ,      ,0000,0000,2350,0063,+,02700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T06,TRL,FT06,LE,P,C,EE  ,R,   ,CF,Y,TRL,LE,D, ,      ,2500,0063,0700,0010,+,02700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T06, ,FT06,LE,P,C,E  F, ,   ,IF, ,TRL,LE,D, ,      ,2500,0063,    ,    ,+,02700,     ,     , ,   ,    ,   ,TRL,LE,D, , ,0,D,S;
APPCH:025,T,T06, ,39TAC,LE,P,C,E S , ,   ,CF, ,TRL,LE,D, ,      ,2500,0039,0700,0024,+,01730,     ,     , ,   ,-387,   , , , , , ,0,D,S;
APPCH:026,T,T06, ,21TAC,LE,P,C,E S , ,   ,CF, ,TRL,LE,D, ,      ,2500,0021,0700,0018,+,01050,     ,     , ,   ,-387,   , , , , , ,0,D,S;
APPCH:030,T,T06, ,MT06,LE,P,C,E  M, ,   ,CF, ,TRL,LE,D, ,      ,2500,0011,0700,0010, ,00640,     ,     , ,   ,-387,   , , , , , ,0,D,S;
APPCH:040,T,T06, ,TRL,LE,D, ,V M , ,   ,CF, ,TRL,LE,D, ,      ,0000,0000,0700,0011, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T06, ,TRL,LE,D, ,V   , ,   ,FA, ,TRL,LE,D, ,      ,0000,0000,0700,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,T,T06, ,TRL,LE,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,T,T06, ,TRL,LE,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2500,0035,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T24,D058L,D058L,LE,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T24,D058L,FT24,LE,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T24, ,FT24,LE,P,C,E  F, ,   ,IF, ,TRL,LE,D, ,      ,0580,0057,    ,    ,+,02000,     ,     , ,   ,    ,   ,TRL,LE,D, , ,0,D,S;
APPCH:025,T,T24, ,37TAC,LE,P,C,E S , ,   ,CF, ,TRL,LE,D, ,      ,0580,0037,2380,0020,+,01360,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:030,T,T24, ,MT24,LE,P,C,E  M, ,   ,CF, ,TRL,LE,D, ,      ,0580,0010,2380,0027, ,00491,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,T,T24, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2380,    ,+,00630,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T24, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,0880,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,T,T24, ,D058L,LE,P,C,E   , ,   ,CF, ,TRL,LE,D, ,      ,0580,0120,0580,0100, ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,T,T24, ,D058L,LE,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,2380,0030,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
RWY:RW06 ,     ,      ,00250, ,    , ,   ;N37570205,W001140880,0000;
RWY:RW24 ,     ,      ,00220, ,    , ,   ;N37571467,W001133384,0000;
