SID:010,5,ARGI1D,RW07,LB702,EP,P,C,E   , ,010,CF, ,SWI,EP,D, ,      ,0701,0066,0700,0048, ,     ,     ,06500,-,220,    ,   ,EPLB,EP,P,A,A, , , ;
SID:020,5,ARGI1D,RW07,LB703,EP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,230,    ,   , , , , , , , , ;
SID:030,5,ARGI1D,RW07,LB704,EP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     ,-,230,    ,   , , , , , , , , ;
SID:040,5,ARGI1D,RW07,LB706,EP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL090,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,ARGI1D,RW07,LB707,EP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL100,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,ARGI1D,RW07,ARGIX,EP,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,ARGI1F,RW07,LB701,EP,P,C,E   , ,010,CF, ,SWI,EP,D, ,      ,0701,0057,0700,0039, ,     ,     ,06500,-,220,    ,   ,EPLB,EP,P,A,A, , , ;
SID:020,5,ARGI1F,RW07,LB711,EP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,230,    ,   , , , , , , , , ;
SID:030,5,ARGI1F,RW07,LB712,EP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,ARGI1F,RW07,LB713,EP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL100,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,ARGI1F,RW07,LB714,EP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,ARGI1F,RW07,LB716,EP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,ARGI1F,RW07,ARGIX,EP,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,ARGI1J,RW25,LB601,EP,P,C,EY  , ,010,CF, ,SWI,EP,D, ,      ,2500,0013,2500,0020, ,     ,     ,06500,-,220,    ,   ,EPLB,EP,P,A,A, , , ;
SID:020,5,ARGI1J,RW25,LB606,EP,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,ARGI1J,RW25,LB607,EP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL080,     ,     , ,   ,    ,   , , , , , , , , ;
SID:035,5,ARGI1J,RW25,LB608,EP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL100,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,ARGI1J,RW25,ARGIX,EP,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,LIBG1F,RW07,LB701,EP,P,C,E   , ,010,CF, ,SWI,EP,D, ,      ,0701,0057,0700,0039, ,     ,     ,06500,-,220,    ,   ,EPLB,EP,P,A,A, , , ;
SID:020,5,LIBG1F,RW07,LB711,EP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,230,    ,   , , , , , , , , ;
SID:030,5,LIBG1F,RW07,LB712,EP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,LIBG1F,RW07,LB713,EP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL100,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,LIBG1F,RW07,LB714,EP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:055,5,LIBG1F,RW07,LB717,EP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,LIBG1F,RW07,LIBGA,EP,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,LIBG1J,RW25,LB601,EP,P,C,EY  , ,010,CF, ,SWI,EP,D, ,      ,2500,0013,2500,0020, ,     ,     ,06500,-,220,    ,   ,EPLB,EP,P,A,A, , , ;
SID:020,5,LIBG1J,RW25,LB606,EP,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,LIBG1J,RW25,LB607,EP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL080,     ,     , ,   ,    ,   , , , , , , , , ;
SID:035,5,LIBG1J,RW25,LB608,EP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL100,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,LIBG1J,RW25,LIBGA,EP,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,USEG1F,RW07,LB701,EP,P,C,E   , ,010,CF, ,SWI,EP,D, ,      ,0701,0057,0700,0039, ,     ,     ,06500,-,220,    ,   ,EPLB,EP,P,A,A, , , ;
SID:020,5,USEG1F,RW07,LB711,EP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,230,    ,   , , , , , , , , ;
SID:030,5,USEG1F,RW07,LB712,EP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
