APPCH:010,A,VDMA,ACT,ACT,K4,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,18000, ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,A,VDMA,ACT,MITRA,K4,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:010,A,VDMA,UHMOT,UHMOT,K4,P,C,E  A, ,   ,IF, ,ACT,K4,D, ,      ,0504,0140,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,A,VDMA,UHMOT,MITRA,K4,P,C,EE  ,R,   ,AF, ,ACT,K4,D, ,      ,1230,0140,0500,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:010,A,VDMA,VURQI,VURQI,K4,P,C,E  A, ,   ,IF, ,ACT,K4,D, ,      ,1810,0140,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,A,VDMA,VURQI,MITRA,K4,P,C,EE  ,L,   ,AF, ,ACT,K4,D, ,      ,1230,0140,1810,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:010,D,VDMA, ,MITRA,K4,P,C,E  I, ,   ,IF, ,ACT,K4,D, ,      ,1230,0140,    ,    ,+,02800,     ,18000, ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,D,VDMA, ,JIJHO,K4,P,C,E  F, ,   ,CF, ,ACT,K4,D, ,      ,1230,0230,1230,0090,+,01500,     ,     , ,   ,    ,   ,ACT,K4,D, , ,3, ,C;
APPCH:030,D,VDMA, ,MA123,K4,P,C,E  M, ,   ,CF, ,ACT,K4,D, ,      ,1230,0286,1230,0056, ,01280,     ,     , ,   , 000,   , , , , , ,3, ,C;
APPCH:040,D,VDMA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1230,    ,+,01280,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:050,D,VDMA, , , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,2700,    , ,     ,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:060,D,VDMA, ,MITRA,K4,P,C,E   , ,   ,CF, ,ACT,K4,D, ,      ,1230,0140,3030,0130,+,02800,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:070,D,VDMA, ,MITRA,K4,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3030,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,3, ,C;
RWY:RW17 ,     ,      ,00410, ,    , ,   ;N31204139,W096510701,0000;
RWY:RW35 ,     ,      ,00402, ,    , ,   ;N31201238,W096510766,0090;
