APPCH:010,A,D10,AJF,AJF,OE,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D10,AJF,D276I,OE,P,C,E   , ,   ,CF, ,AJF,OE,D, ,      ,2760,0090,2760,0090,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D10,AJF,D276I,OE,P,C,EY  , ,   ,FC, ,AJF,OE,D, ,      ,2760,0090,2310,0060, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D10,AJF,CD10,OE,P,C,EE B,R,   ,CF,Y,AJF,OE,D, ,      ,2767,0150,0960,0010,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D10,D035O,D035O,OE,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D10,D035O,CD10,OE,P,C,EE B,L,   ,AF, ,AJF,OE,D, ,      ,2767,0150,0350,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D10,D188O,D188O,OE,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D10,D188O,CD10,OE,P,C,EE B,R,   ,AF, ,AJF,OE,D, ,      ,2767,0150,1880,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D10, ,CD10,OE,P,C,E  I, ,   ,IF, ,AJF,OE,D, ,      ,2767,0150,    ,    ,+,05000,     ,15000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D10, ,FD10,OE,P,C,E  F, ,   ,CF, ,AJF,OE,D, ,      ,2767,0052,0960,0099,+,04100,     ,     , ,   ,    ,   ,AJF,OE,D, , ,0, ,S;
APPCH:030,D,D10, ,AJF,OE,D, ,V  M, ,   ,CF, ,AJF,OE,D, ,      ,0000,0000,0960,0052, ,02475,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D10, ,AJF,OE,D, ,V M , ,   ,FA, ,AJF,OE,D, ,      ,0000,0000,0960,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D10, ,AJF,OE,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D10, ,AJF,OE,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2760,T010,-,07000,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,D28,AJF,AJF,OE,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D28,AJF,D096I,OE,P,C,E   , ,   ,CF, ,AJF,OE,D, ,      ,0960,0090,0960,0090,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D28,AJF,D096I,OE,P,C,EY  , ,   ,FC, ,AJF,OE,D, ,      ,0960,0090,0510,0060, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D28,AJF,CF28,OE,P,C,EE B,R,   ,CF,Y,AJF,OE,D, ,      ,0960,0150,2760,0010,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D28,D035O,D035O,OE,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D28,D035O,CF28,OE,P,C,EE B,R,   ,AF, ,AJF,OE,D, ,      ,0960,0150,0350,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D28,D188O,D188O,OE,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D28,D188O,CF28,OE,P,C,EE  ,L,   ,AF, ,AJF,OE,D, ,      ,0960,0150,1880,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D28, ,CF28,OE,P,C,E  I, ,   ,IF, ,AJF,OE,D, ,      ,0960,0150,    ,    ,+,05000,     ,15000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D28, ,FF28,OE,P,C,E  F, ,   ,CF, ,AJF,OE,D, ,      ,0960,0085,2760,0065,+,04200,     ,     , ,   ,    ,   ,AJF,OE,D, , ,0, ,S;
APPCH:030,D,D28, ,RW28,OE,P,G,G  M, ,   ,CF, ,AJF,OE,D, ,      ,0960,0025,2760,0060, ,02310,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D28, ,RW28,OE,P,G,G M , ,   ,FA, ,AJF,OE,D, ,      ,0960,0025,2760,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D28, ,AJF,OE,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D28, ,AJF,OE,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,0960,T010,-,07000,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,I28-Y,AJF,AJF,OE,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I28-Y,AJF,D096I,OE,P,C,E   , ,   ,CF, ,AJF,OE,D, ,      ,0960,0090,0960,0090,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I28-Y,AJF,D096I,OE,P,C,EY  , ,   ,FC, ,AJF,OE,D, ,      ,0960,0090,0510,0060, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I28-Y,AJF,CF28,OE,P,C,EE B,R,   ,CF,Y,IAJF,OE,P,I,      ,0960,0147,2760,0010,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I28-Y,D035O,D035O,OE,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I28-Y,D035O,D088O,OE,P,C,E   ,R,   ,AF, ,AJF,OE,D, ,      ,0880,0150,0350,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I28-Y,D035O, , , , , E  , ,   ,VI, ,IAJF,OE,P,I,      ,    ,    ,2460,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I28-Y,D188O,D188O,OE,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I28-Y,D188O,D104O,OE,P,C,E   ,L,   ,AF, ,AJF,OE,D, ,      ,1040,0150,1880,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I28-Y,D188O, , , , , E  , ,   ,VI, ,IAJF,OE,P,I,      ,    ,    ,3060,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I28-Y, ,CF28,OE,P,C,E  I, ,   ,IF, ,IAJF,OE,P,I,      ,0960,0147,    ,    ,J,05000,04200,15000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I28-Y, ,FF28,OE,P,C,E  F, ,   ,CF, ,IAJF,OE,P,I,      ,0960,0082,2760,0065,H,04200,04200,     , ,   ,-300,   ,AJF,OE,D, , ,0,D,S;
APPCH:030,I,I28-Y, ,RW28,OE,P,G,G  M, ,   ,CF, ,IAJF,OE,P,I,      ,0958,0022,2760,0060, ,02310,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I28-Y, ,RW28,OE,P,G,G M , ,   ,FA, ,AJF,OE,D, ,      ,0960,0025,2760,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I28-Y, ,AJF,OE,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I28-Y, ,CF28,OE,P,C,E   , ,   ,CF, ,AJF,OE,D, ,      ,0960,0150,0960,0150, ,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,I,I28-Y, ,CF28,OE,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2760,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I28-Z,AJF,AJF,OE,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I28-Z,AJF,D096I,OE,P,C,E   , ,   ,CF, ,AJF,OE,D, ,      ,0960,0090,0960,0090,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I28-Z,AJF,D096I,OE,P,C,EY  , ,   ,FC, ,AJF,OE,D, ,      ,0960,0090,0510,0060, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I28-Z,AJF,CF28,OE,P,C,EE B,R,   ,CF,Y,IAJF,OE,P,I,      ,0960,0147,2760,0010,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:015,A,I28-Z,D035O,D035O,OE,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I28-Z,D035O,D088O,OE,P,C,E   ,R,   ,AF, ,AJF,OE,D, ,      ,0880,0150,0350,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I28-Z,D035O, , , , , E  , ,   ,VI, ,IAJF,OE,P,I,      ,    ,    ,2460,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:015,A,I28-Z,D188O,D188O,OE,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I28-Z,D188O,D104O,OE,P,C,E   ,L,   ,AF, ,AJF,OE,D, ,      ,1040,0150,1880,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I28-Z,D188O, , , , , E  , ,   ,VI, ,IAJF,OE,P,I,      ,    ,    ,3060,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I28-Z, ,CF28,OE,P,C,E  I, ,   ,IF, ,IAJF,OE,P,I,      ,0960,0147,    ,    ,J,05000,04200,15000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I28-Z, ,FF28,OE,P,C,E  F, ,   ,CF, ,IAJF,OE,P,I,      ,0960,0082,2760,0065,H,04200,04200,     , ,   ,-300,   ,AJF,OE,D, , ,0,D,S;
APPCH:030,I,I28-Z, ,RW28,OE,P,G,G  M, ,   ,CF, ,IAJF,OE,P,I,      ,0958,0022,2760,0060, ,02310,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I28-Z, ,AJF,OE,D, ,V M , ,   ,CF, ,AJF,OE,D, ,      ,0000,0000,2760,0025, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I28-Z, ,AJF,OE,D, ,V   , ,   ,FA, ,AJF,OE,D, ,      ,0000,0000,2760,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I28-Z, ,AJF,OE,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,I,I28-Z, ,AJF,OE,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,0960,T010,-,07000,     ,     ,-,230,    ,   , , , , , ,0,D,S;
RWY:RW10 ,+0020,      ,02261, ,    , ,   ;N29471654,E040045293,0000;
RWY:RW28 ,-0020,      ,02260, ,IAJF,1,   ;N29465626,E040070725,0000;
