APPCH:050,D,D32, ,DDC,K3,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,1520,T010,+,04300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,I14,EARPP,EARPP,K3,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I14,EARPP,D332N,K3,P,C,E   ,L,   ,AF, ,DDC,K3,D, ,      ,3320,0140,0760,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I14,EARPP, , , , , E  , ,   ,VI, ,IDDC,K3,P,I,      ,    ,    ,1760,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I14,FLACK,FLACK,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I14,FLACK,DDC,K3,D, ,V  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I14,FLACK,OWENJ,K3,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,I14,FLACK, , , , , E  ,L,   ,VI,Y,IDDC,K3,P,I,      ,    ,    ,1760,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I14,POKPE,POKPE,K3,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I14,POKPE,D315N,K3,P,C,E   ,R,   ,AF, ,DDC,K3,D, ,      ,3150,0140,2690,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I14,POKPE, , , , , E  , ,   ,VI, ,IDDC,K3,P,I,      ,    ,    ,1160,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I14, ,WEROM,K3,P,C,E  I, ,   ,IF, ,IDDC,K3,P,I,      ,3258,0201,    ,    ,J,04600,04400,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I14, ,RAVEN,K3,P,C,E  F, ,   ,CF, ,IDDC,K3,P,I,      ,3258,0067,1460,0134,H,04400,04400,     , ,   ,-300,   ,DDC,K3,D, , ,0,N,S;
APPCH:030,I,I14, ,RW14,K3,P,G,G  M, ,   ,CF, ,IDDC,K3,P,I,      ,3258,0012,1460,0055, ,02623,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1460,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I14, ,DDC,K3,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I14, ,DDC,K3,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,3560,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R02,JUPNO,JUPNO,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R02,JUPNO,TUROE,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R02,TUROE,TUROE,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0240,0050,+,04600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R02,WIDEV,WIDEV,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R02,WIDEV,TUROE,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R02, ,TUROE,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R02, ,CNIDA,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0240,0065,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R02, ,RUDLE,K3,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0240,0036,+,03460,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R02, ,RW02,K3,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0240,0026, ,02632,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R02, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0240,    ,+,02846,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R02, ,HASUN,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R02, ,HASUN,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2040,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R14,BOTDO,BOTDO,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R14,BOTDO,MILCY,K3,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R14,MILCY,MILCY,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1460,0050,+,04600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R14,OKOLY,OKOLY,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R14,OKOLY,MILCY,K3,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R14, ,MILCY,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R14, ,RAVEN,K3,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,1460,0060,+,04400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R14, ,RW14,K3,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,1460,0055, ,02623,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1460,    ,+,02836,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R14, ,CORKU,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R14, ,CORKU,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3260,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R20,HASUN,HASUN,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2040,0050,+,04600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R20,MULGE,MULGE,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R20,MULGE,HASUN,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R20,RIMPE,RIMPE,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R20,RIMPE,HASUN,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R20, ,HASUN,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R20, ,ENNIL,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2040,0064,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R20, ,GRAAL,K3,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2040,0046,+,03140,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R20, ,RW20,K3,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2040,0017, ,02609,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R20, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2040,    ,+,02842,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R20, ,TUROE,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R20, ,TUROE,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0240,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,COBVA,COBVA,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R32,COBVA,CORKU,K3,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,CORKU,CORKU,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3260,0050,+,04600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,EYUDA,EYUDA,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R32,EYUDA,CORKU,K3,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R32, ,CORKU,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R32, ,CINOS,K3,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,3260,0070,+,03900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R32, ,RW32,K3,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,3260,0040, ,02630,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R32, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3260,    ,+,02791,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R32, ,MILCY,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R32, ,MILCY,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1460,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S14,DDC,DDC,K3,D, ,VE A,L,   ,PI, ,DDC,K3,D, ,      ,0000,0000,0180,0100,+,04200,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S14,FIVLI,FIVLI,K3,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S14,FIVLI,EPICI,K3,P,C,EE B,L,   ,AF, ,DDC,K3,D, ,      ,3330,0070,0760,    ,+,04200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S14,HEPVA,HEPVA,K3,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S14,HEPVA,EPICI,K3,P,C,EE B,R,   ,AF, ,DDC,K3,D, ,      ,3330,0070,2690,    ,+,04200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,S,S14, ,EPICI,K3,P,C,E  I, ,   ,IF, ,DDC,K3,D, ,      ,3330,0070,    ,    ,+,04200,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S14, ,DDC,K3,D, ,V  F, ,   ,CF, ,DDC,K3,D, ,      ,0000,0000,1530,0070,+,04100,     ,     , ,   ,    ,   ,DDC,K3,D, , ,0, ,S;
APPCH:030,S,S14, ,RW14,K3,P,G,G  M, ,   ,CF, ,DDC,K3,D, ,      ,1530,0049,1530,0049, ,02620,     ,     , ,   ,-284,   , , , , , ,0, ,S;
APPCH:040,S,S14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1530,    ,+,04300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S14, ,DDC,K3,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S14, ,DDC,K3,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,1530,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW02 ,     ,      ,02595, ,    , ,   ;N37451961,W099580390,0000;
RWY:RW14 ,     ,      ,02583, ,IDDC,1,   ;N37462337,W099581927,0000;
RWY:RW20 ,     ,      ,02564, ,    , ,   ;N37455843,W099573293,0000;
RWY:RW32 ,     ,      ,02590, ,    , ,   ;N37452721,W099574451,0569;
