APPCH:010,A,R18,CAMOB,CAMOB,K4,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1750,0040,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,FOSVI,FOSVI,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,FOSVI,CAMOB,K4,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,GAFWU,GAFWU,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,GAFWU,CAMOB,K4,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18, ,CAMOB,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18, ,CUMOL,K4,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,1750,0061,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R18, ,HEGLI,K4,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,1750,0029,+,01460,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R18, ,RW18,K4,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,1750,0023, ,00740,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1750,    ,+,00968,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18, ,DAVLE,K4,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R18, ,DAVLE,K4,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3550,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,DAVLE,DAVLE,K4,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3550,0040,+,02400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,ELIRE,ELIRE,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R36,ELIRE,DAVLE,K4,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,FAMPO,FAMPO,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R36,FAMPO,DAVLE,K4,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R36, ,DAVLE,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R36, ,COVEZ,K4,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,3550,0059,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R36, ,CIGEM,K4,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,3550,0028,+,01520,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R36, ,RW36,K4,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,3550,0024, ,00761,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3550,    ,+,00983,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R36, ,CAMOB,K4,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R36, ,CAMOB,K4,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1750,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VDMB,TUL,TUL,K4,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDMB,TUL,WIHFU,K4,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,D,VDMB, ,WIHFU,K4,P,C,E  I, ,   ,IF, ,TUL,K4,D, ,      ,0600,0060,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,D,VDMB, ,JORDO,K4,P,C,E  F, ,   ,CF, ,TUL,K4,D, ,      ,0600,0120,0600,0060,+,02500,     ,     , ,   ,    ,   ,TUL,K4,D, , ,0, ,C;
APPCH:030,D,VDMB, ,KEKLE,K4,P,C,E  M, ,   ,CF, ,TUL,K4,D, ,      ,0600,0159,0600,0039, ,01380,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,D,VDMB, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0600,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,D,VDMB, ,TUL,K4,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,D,VDMB, ,TUL,K4,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2610,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW18 ,     ,      ,00697, ,    , ,   ;N36175947,W095284658,0000;
RWY:RW36 ,     ,      ,00733, ,    , ,   ;N36170805,W095284670,0000;
