APPCH:010,A,R09,DUSNO,DUSNO,HT,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06200,     ,09000,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R09,DUSNO,DO901,HT,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05400,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,A,R09,EGPOS,EGPOS,HT,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05500,     ,09000,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R09,EGPOS,DO901,HT,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05400,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,A,R09,XABLI,XABLI,HT,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06200,     ,09000,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R09,XABLI,DO901,HT,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05400,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,R,R09, ,DO901,HT,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05400,     ,09000,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,R,R09, ,DO902,HT,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0920,0050,+,05400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R09, ,RW09,HT,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0920,0052, ,03737,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R09, ,DO903,HT,P,C,E M , ,010,CF, ,MOV,HK,D, ,      ,2406,2634,0920,0060, ,     ,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:050,R,R09, ,DO904,HT,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:060,R,R09, ,DUSNO,HT,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:070,R,R09, ,DUSNO,HT,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,1820,T010,+,06200,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,A,R27,EPTUR,EPTUR,HT,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07300,     ,09000,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R27,EPTUR,DO701,HT,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05700,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,A,R27,IMKUR,IMKUR,HT,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06600,     ,09000,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R27,IMKUR,DO701,HT,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05700,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,A,R27,IXAGO,IXAGO,HT,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06500,     ,09000,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R27,IXAGO,DO701,HT,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05700,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,R,R27, ,DO701,HT,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05700,     ,09000,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,R,R27, ,DO702,HT,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2720,0050,+,05700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R27, ,RW27,HT,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2720,0062, ,03724,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R27, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2720,    ,+,05500,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:050,R,R27, ,XOVEK,HT,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:060,R,R27, ,XOVEK,HT,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,1000,T010,+,07000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
RWY:RW09 ,     ,      ,03687, ,    , ,   ;S06101292,E035443703,0000;
RWY:RW27 ,     ,      ,03674, ,    , ,   ;S06101508,E035460622,0000;
